time,process,threads,memory_usage
38:49,201,2310,55.3
38:50,201,2309,55.3
38:51,201,2309,55.3
38:52,201,2307,55.3
38:53,201,2304,55.3
38:54,201,2304,55.3
38:55,201,2303,55.3
38:56,201,2301,55.3
38:56,201,2301,55.3
38:57,201,2296,55.3
38:58,201,2298,55.3
38:59,201,2298,55.3
39:0,201,2299,55.3
39:1,201,2301,55.3
39:2,201,2300,55.3
39:3,201,2297,55.3
39:4,201,2296,55.3
39:5,201,2297,55.3
39:6,201,2297,55.3
39:7,201,2297,55.3
39:8,201,2297,55.3
39:9,201,2297,55.3
39:10,201,2299,55.3
39:11,201,2301,55.3
39:12,201,2301,55.3
39:13,201,2300,55.3
39:14,202,2300,55.4
39:15,201,2300,55.4
39:16,201,2299,55.4
39:17,201,2301,55.4
39:18,201,2301,55.4
39:18,201,2302,55.4
39:19,201,2303,55.4
39:20,201,2303,55.4
39:21,201,2302,55.4
39:22,201,2303,55.4
39:23,201,2304,55.1
39:24,201,2304,55.1
39:25,201,2304,55.1
39:26,205,2384,56.3
39:27,207,2406,56.6
39:28,210,2462,56.8
39:30,212,2501,56.9
39:31,212,2502,56.9
39:32,212,2506,56.9
39:33,212,2507,56.9
39:34,212,2515,56.9
39:35,212,2519,57.1
39:36,212,2520,56.9
39:37,211,2515,56.9
39:38,211,2524,56.9
39:39,211,2526,56.8
39:41,211,2528,56.8
39:42,211,2529,56.8
39:43,211,2529,57.0
39:44,211,2532,57.1
39:45,211,2532,57.2
39:46,211,2534,56.9
39:47,211,2536,56.9
39:48,211,2536,56.9
39:50,211,2538,56.9
39:51,211,2538,56.9
39:52,211,2540,56.9
39:53,211,2536,56.9
39:54,211,2538,56.9
39:55,211,2536,56.9
39:56,211,2533,56.9
39:57,211,2540,56.9
39:58,211,2540,56.9
39:59,211,2533,57.0
30:0,204,2384,55.9
30:1,204,2388,55.9
30:2,204,2388,56.0
30:3,204,2389,55.9
30:4,203,2384,55.9
30:5,203,2379,55.9
30:6,202,2380,55.9
30:7,203,2389,55.9
30:8,203,2387,55.9
30:9,203,2387,55.9
30:10,203,2388,55.9
30:11,203,2388,55.9
30:12,203,2388,55.9
30:13,203,2387,55.9
30:14,203,2381,55.9
30:16,203,2380,55.9
30:17,203,2377,55.9
30:18,203,2377,55.9
30:19,203,2376,55.9
30:20,203,2371,55.9
30:21,203,2370,55.9
30:22,203,2380,55.9
30:23,205,2386,56.0
30:24,203,2380,56.0
30:25,203,2377,56.0
30:26,203,2376,55.9
30:27,203,2374,55.9
30:28,203,2374,55.9
30:29,203,2374,55.9
30:30,203,2374,55.9
30:31,203,2375,56.1
30:32,203,2377,56.1
30:33,203,2376,56.0
30:34,203,2374,56.0
30:35,203,2373,56.0
30:36,203,2373,56.0
30:37,203,2369,56.0
30:38,203,2369,56.0
30:39,203,2370,56.0
30:40,203,2370,55.9
30:41,203,2371,55.9
30:42,203,2369,55.9
30:43,203,2369,55.9
30:44,203,2368,55.9
30:45,203,2367,55.9
30:46,203,2367,55.9
30:47,203,2370,55.9
30:48,203,2369,55.9
30:49,203,2369,55.8
30:50,203,2369,55.8
30:51,203,2369,55.8
30:52,203,2368,55.8
30:53,203,2369,55.8
30:54,203,2368,55.8
30:55,202,2362,55.8
30:56,202,2361,55.8
30:57,202,2365,55.8
30:58,202,2368,55.8
30:59,202,2377,55.8
31:0,202,2380,55.8
31:1,202,2384,55.8
31:2,202,2383,55.8
31:3,202,2383,55.8
31:4,202,2383,55.8
31:5,202,2383,55.8
31:6,202,2382,55.8
31:7,202,2387,55.8
31:8,202,2387,55.8
31:9,204,2387,55.8
31:10,202,2388,55.8
31:12,202,2388,55.8
31:13,202,2389,55.8
31:14,202,2393,55.8
31:15,202,2392,55.8
31:16,202,2394,55.8
31:17,202,2393,55.8
31:18,202,2393,55.8
31:19,202,2395,55.8
31:20,202,2394,55.8
31:21,202,2393,56.0
31:22,202,2393,55.9
31:23,202,2392,55.9
31:24,202,2385,55.9
31:25,202,2385,55.9
31:26,202,2386,55.9
31:27,202,2384,55.9
31:28,202,2383,55.9
31:29,202,2381,55.9
31:30,202,2384,55.9
31:31,202,2384,55.9
31:32,202,2376,55.9
31:33,202,2372,55.8
31:34,202,2370,55.8
31:35,202,2368,55.8
31:36,202,2368,55.8
31:37,202,2366,55.8
31:38,202,2364,55.8
31:39,202,2365,55.8
31:40,202,2363,55.8
31:41,202,2365,55.8
31:42,202,2364,55.8
31:43,202,2364,55.8
31:44,202,2362,55.8
31:45,202,2363,55.8
31:46,202,2361,55.8
31:47,202,2361,55.8
31:48,202,2359,55.7
31:49,202,2356,55.7
31:50,202,2355,55.7
31:51,202,2356,55.7
31:52,202,2357,55.7
31:53,202,2356,55.8
31:55,202,2356,55.8
31:56,202,2354,55.8
31:57,202,2355,55.8
31:58,202,2354,55.8
31:59,202,2355,55.8
32:0,202,2357,55.8
32:1,202,2360,55.8
32:2,202,2361,55.9
32:3,202,2361,55.9
32:4,202,2360,55.8
32:5,202,2359,55.8
32:6,202,2358,55.8
32:7,201,2350,55.8
32:8,202,2358,55.8
32:9,202,2367,55.8
32:10,202,2367,55.8
32:11,202,2369,55.9
32:12,202,2369,55.9
32:13,202,2369,55.8
32:14,202,2366,56.1
32:15,204,2378,56.6
32:16,204,2380,57.0
32:17,204,2380,57.4
32:19,204,2392,57.3
32:20,204,2394,57.3
32:21,204,2395,57.3
32:22,204,2396,57.3
32:23,204,2397,57.3
32:24,204,2396,57.3
32:26,204,2395,57.3
32:27,204,2393,57.3
32:28,204,2393,57.3
32:29,204,2391,57.3
32:30,204,2381,57.3
32:32,206,2382,57.3
32:33,204,2375,57.3
32:34,204,2377,57.3
32:35,204,2356,55.4
32:37,206,2359,56.5
32:38,204,2354,57.0
32:39,204,2351,57.3
32:40,204,2361,57.3
32:41,204,2364,57.3
32:43,204,2362,57.4
32:44,204,2361,57.4
32:45,204,2361,57.4
32:46,204,2364,57.4
32:47,204,2365,57.4
32:48,204,2363,57.3
32:50,204,2363,57.3
32:51,204,2359,57.3
32:52,204,2360,57.4
32:53,204,2359,57.3
32:54,204,2358,57.3
32:55,204,2355,57.3
32:56,204,2357,57.3
32:58,204,2356,57.3
32:59,204,2357,57.3
33:0,202,2338,55.3
33:1,202,2342,55.3
33:2,202,2342,55.3
33:3,202,2342,55.3
33:4,202,2342,55.3
33:6,202,2343,55.3
33:7,202,2342,56.1
33:8,204,2354,56.6
33:9,204,2354,57.1
33:10,204,2362,57.4
33:11,204,2361,57.3
33:12,204,2361,57.3
33:13,204,2362,57.3
33:15,204,2362,57.3
33:16,206,2363,57.4
33:17,204,2366,57.4
33:18,204,2365,57.4
33:20,204,2363,57.4
33:21,204,2364,57.3
33:22,204,2366,57.4
33:24,204,2368,57.4
33:25,204,2368,57.4
33:26,204,2370,57.6
33:27,204,2370,57.6
33:28,204,2368,57.6
33:30,206,2376,57.9
33:31,206,2379,58.5
33:33,204,2359,57.5
33:34,204,2360,57.5
33:35,204,2372,57.5
33:36,204,2375,57.5
33:37,204,2376,57.5
33:38,204,2376,57.6
33:39,205,2398,57.8
33:40,205,2402,57.7
33:42,205,2403,57.7
33:43,205,2408,57.7
33:44,205,2404,57.8
33:46,205,2409,57.7
33:47,205,2410,57.7
33:48,205,2410,57.7
33:49,205,2413,57.7
33:50,205,2414,57.7
33:52,205,2414,57.7
33:53,205,2417,57.7
33:54,205,2418,57.7
33:55,205,2411,57.7
33:56,205,2418,57.8
33:57,205,2419,57.8
33:58,205,2420,57.7
34:0,205,2422,57.7
34:1,205,2425,57.9
34:2,205,2428,57.9
34:3,205,2428,57.8
34:4,205,2428,57.8
34:6,205,2417,55.5
34:7,202,2399,55.5
34:8,201,2394,55.4
34:9,202,2404,55.6
34:10,203,2418,55.5
34:11,205,2417,55.6
34:12,203,2416,55.5
34:13,203,2416,55.5
34:14,203,2416,55.5
34:15,204,2407,55.5
34:16,203,2410,55.5
34:17,202,2405,55.6
34:18,202,2405,55.5
34:20,202,2405,55.8
34:21,204,2415,56.9
34:22,204,2417,57.3
34:23,204,2427,57.6
34:24,204,2427,57.5
34:25,204,2427,57.5
34:26,204,2426,57.5
34:27,204,2426,57.6
34:29,204,2426,57.6
34:30,204,2424,57.6
34:31,204,2423,57.6
34:32,204,2423,57.6
34:33,204,2422,57.6
34:34,204,2421,57.6
34:36,204,2423,57.6
34:37,204,2423,57.6
34:38,204,2422,57.6
34:39,204,2421,57.6
34:40,204,2416,57.6
34:42,204,2419,57.6
34:43,204,2415,55.5
34:44,202,2392,55.5
34:45,202,2386,55.5
34:46,202,2384,55.5
34:47,202,2381,55.5
34:49,204,2391,56.3
34:50,204,2390,56.8
34:51,204,2390,57.5
34:52,204,2395,57.6
34:53,204,2387,57.6
34:54,204,2386,57.6
34:55,204,2385,57.6
34:57,204,2386,57.6
34:58,204,2385,57.7
34:59,204,2385,57.7
35:0,204,2386,57.6
35:1,204,2387,57.6
35:2,204,2385,57.6
35:4,204,2385,57.6
35:5,204,2383,57.6
35:6,204,2383,57.6
35:7,204,2384,57.6
35:8,204,2382,57.6
35:9,204,2381,57.6
35:11,204,2384,57.6
35:12,204,2368,55.5
35:13,202,2370,55.5
35:14,202,2371,55.5
35:15,202,2374,55.5
35:16,204,2376,55.5
35:17,202,2376,55.5
35:19,202,2376,55.5
35:20,202,2375,55.5
35:21,202,2375,55.6
35:22,204,2384,56.6
35:23,206,2392,57.3
35:25,204,2388,57.7
35:26,204,2397,57.6
35:27,204,2399,57.7
35:28,204,2398,57.7
35:29,204,2379,55.6
35:30,206,2379,55.6
35:31,202,2378,55.6
35:32,202,2379,55.6
35:33,202,2377,55.5
35:34,202,2375,55.5
35:35,202,2375,55.5
35:36,202,2375,55.5
35:37,202,2375,55.6
35:38,202,2376,55.6
35:39,202,2377,55.6
35:40,202,2377,54.4
35:41,202,2379,54.5
35:43,202,2378,54.5
35:44,204,2377,54.5
35:45,203,2386,54.5
35:47,202,2395,54.5
35:48,203,2396,54.5
35:49,202,2397,54.5
35:50,202,2391,54.5
35:51,202,2392,55.3
35:52,204,2400,55.8
35:53,204,2398,56.5
35:55,204,2403,56.6
35:56,204,2402,56.6
35:57,204,2400,56.7
35:58,204,2400,56.7
35:59,204,2394,56.7
36:0,204,2398,56.7
36:2,204,2398,56.7
36:3,204,2398,56.7
36:4,204,2397,56.6
36:5,204,2397,56.6
36:6,204,2395,56.6
36:7,204,2394,56.6
36:9,204,2394,56.6
36:10,204,2391,56.6
36:11,203,2405,56.7
36:12,204,2415,56.7
36:13,204,2416,56.7
36:15,204,2395,54.6
36:16,202,2402,54.6
36:17,202,2404,54.5
36:18,202,2406,54.6
36:20,202,2407,54.6
36:21,202,2409,54.6
36:22,202,2407,54.6
36:23,202,2409,54.6
36:24,202,2408,54.6
36:25,202,2408,54.6
36:26,202,2410,54.6
36:27,202,2409,54.6
36:28,202,2409,54.6
36:29,202,2409,54.6
36:30,202,2408,54.6
36:31,202,2409,54.6
36:32,202,2409,54.7
36:33,202,2408,54.7
36:35,202,2408,54.7
36:36,202,2407,54.6
36:37,202,2407,54.6
36:38,202,2407,54.6
36:39,204,2419,55.7
36:40,204,2420,56.2
36:41,204,2420,56.7
36:42,204,2429,56.7
36:43,204,2429,56.7
36:44,204,2429,56.7
36:46,204,2428,56.7
36:47,204,2430,57.0
36:48,205,2444,57.1
36:50,205,2445,57.0
36:51,205,2445,56.9
36:52,205,2444,56.9
36:54,205,2441,56.9
36:55,205,2441,56.9
36:56,205,2441,56.9
36:57,205,2441,56.9
36:58,205,2416,55.5
37:0,209,2420,56.0
37:1,205,2423,56.4
37:2,205,2429,56.8
37:3,205,2424,56.7
37:4,204,2416,56.7
37:5,204,2415,56.7
37:6,204,2406,56.8
37:7,204,2406,56.8
37:9,205,2411,56.9
37:10,205,2409,56.9
37:11,205,2407,56.8
37:12,205,2406,56.8
37:13,205,2406,56.9
37:14,205,2406,56.9
37:15,205,2406,56.8
37:17,205,2407,56.8
37:18,205,2406,56.8
37:19,205,2405,56.9
37:20,205,2405,56.9
37:21,205,2404,56.8
37:22,205,2404,56.9
37:23,205,2404,56.9
37:24,205,2401,56.9
37:25,205,2398,56.9
37:26,205,2398,56.9
37:28,205,2390,56.9
37:29,205,2400,56.9
37:30,205,2399,56.9
37:31,205,2398,56.9
37:32,205,2397,56.9
37:33,205,2388,57.0
37:34,203,2378,54.7
37:36,203,2371,54.6
37:37,203,2381,54.6
37:38,203,2380,54.6
37:39,203,2380,54.6
37:40,202,2373,54.6
37:40,202,2375,54.6
37:41,202,2374,54.6
37:42,202,2375,54.6
37:43,202,2372,54.6
37:44,202,2372,54.6
37:45,202,2372,54.6
37:46,202,2374,54.6
37:47,202,2375,54.7
37:48,202,2374,54.7
37:49,202,2374,54.6
37:50,202,2371,54.6
37:51,202,2371,54.6
37:52,202,2371,54.6
37:53,202,2371,54.6
37:54,202,2371,54.6
37:55,202,2371,54.6
37:56,202,2378,54.6
37:57,202,2376,54.6
37:58,202,2379,54.6
38:0,202,2379,54.6
38:1,202,2386,54.6
38:2,202,2386,54.6
38:3,202,2385,54.7
38:4,202,2381,55.3
38:5,204,2390,56.0
38:6,204,2388,56.6
38:8,206,2409,57.3
38:9,206,2406,57.9
38:10,206,2408,58.3
38:11,206,2418,58.4
38:12,206,2432,58.4
38:14,207,2438,58.5
38:15,207,2437,58.6
38:17,207,2437,58.5
38:18,207,2430,58.5
38:19,206,2431,58.6
38:21,207,2438,58.6
38:22,207,2418,56.9
38:23,209,2420,56.9
38:24,205,2412,56.0
38:26,204,2404,55.9
38:27,204,2410,56.3
38:28,204,2411,56.7
38:29,204,2420,56.7
38:30,204,2420,56.8
38:32,204,2419,56.8
38:33,204,2416,56.8
38:34,204,2410,56.8
38:35,204,2408,56.8
38:36,206,2419,57.5
38:38,206,2418,58.0
38:39,206,2419,58.3
38:40,206,2427,58.3
38:41,206,2424,58.3
38:43,206,2424,58.4
38:44,206,2420,58.4
38:45,206,2418,58.5
38:47,207,2428,58.5
38:48,207,2430,58.5
38:49,207,2431,58.4
38:50,207,2431,58.4
38:52,206,2392,54.8
38:53,203,2391,54.8
38:54,203,2391,54.7
38:55,203,2383,54.7
38:56,203,2392,54.7
38:57,202,2385,54.7
38:58,202,2386,54.7
38:59,202,2386,54.7
39:0,202,2387,54.7
39:1,202,2390,54.7
39:2,202,2389,54.7
39:3,202,2389,54.7
39:4,202,2390,54.7
39:5,202,2388,54.7
39:6,202,2386,54.7
39:7,202,2385,54.7
39:8,202,2381,54.6
39:9,202,2380,54.7
39:10,202,2390,55.7
39:11,208,2436,57.1
39:12,204,2438,57.0
39:13,204,2436,57.2
39:15,204,2435,57.4
39:16,206,2458,57.4
39:17,206,2454,57.4
39:18,205,2452,57.4
39:19,205,2452,57.4
39:20,205,2450,57.4
39:22,205,2450,57.4
39:23,205,2452,57.3
39:24,205,2452,57.3
39:25,205,2451,57.3
39:26,204,2440,57.1
39:27,204,2439,57.0
39:28,204,2439,57.0
39:30,204,2449,56.8
39:31,204,2447,56.8
39:32,204,2446,56.8
39:33,204,2444,56.9
39:34,204,2445,56.7
39:35,204,2443,56.7
39:36,204,2446,56.7
39:37,204,2446,56.7
39:38,204,2443,56.7
39:40,204,2443,56.7
39:41,204,2442,56.6
39:42,206,2445,56.7
39:44,204,2440,56.7
39:45,204,2444,56.7
39:47,204,2446,56.7
39:49,204,2447,56.7
39:50,204,2447,56.7
39:51,204,2447,56.7
39:52,204,2444,56.7
39:53,204,2440,56.8
39:54,204,2437,56.7
39:56,206,2439,57.6
39:58,206,2450,58.3
39:59,206,2452,58.7
30:0,214,2579,65.4
30:1,214,2576,65.4
30:3,213,2576,65.2
30:4,213,2572,65.4
30:5,213,2578,65.3
30:7,213,2569,65.3
30:8,213,2568,65.2
30:9,213,2569,65.2
30:10,213,2567,65.3
30:11,213,2565,65.3
30:13,213,2562,65.3
30:14,212,2554,65.3
30:15,213,2556,65.4
30:16,213,2564,65.4
30:17,213,2564,65.3
30:19,213,2564,65.3
30:20,213,2557,65.3
30:21,213,2565,65.3
30:22,213,2564,65.3
30:23,213,2566,65.3
30:25,213,2566,65.3
30:26,213,2564,65.4
30:27,213,2563,65.4
30:28,213,2563,65.3
30:29,213,2562,65.3
30:31,213,2560,65.5
30:32,211,2542,63.0
30:33,211,2538,63.1
30:35,211,2532,63.1
30:36,217,2534,63.1
30:37,211,2526,63.0
30:38,211,2521,63.0
30:39,210,2513,62.9
30:40,210,2513,63.0
30:42,213,2531,63.8
30:43,213,2529,64.2
30:44,213,2527,64.4
30:45,213,2534,64.6
30:46,212,2526,64.6
30:47,212,2527,64.6
30:49,212,2535,64.6
30:50,212,2542,64.7
30:51,213,2566,66.3
30:54,213,2561,66.3
30:55,213,2574,66.3
30:57,211,2568,66.1
30:59,212,2582,66.3
31:0,212,2585,66.3
31:2,212,2585,66.3
31:4,212,2576,66.2
31:5,211,2574,66.4
31:7,212,2583,66.3
31:8,212,2582,66.2
31:10,212,2581,66.2
31:11,211,2571,66.3
31:13,212,2577,66.0
31:14,212,2579,65.7
31:16,212,2580,65.7
31:17,211,2572,65.9
31:19,212,2581,65.9
31:20,212,2581,65.8
31:21,212,2577,65.7
31:23,212,2568,65.7
31:24,211,2547,63.4
31:26,210,2550,63.4
31:27,210,2550,63.3
31:28,210,2554,63.4
31:30,212,2548,63.9
31:32,214,2560,64.5
31:33,211,2560,65.4
31:34,211,2569,65.4
31:36,211,2567,65.3
31:37,211,2563,65.3
31:38,211,2562,65.4
31:40,211,2564,65.2
31:41,211,2564,65.3
31:43,211,2563,65.3
31:44,211,2562,65.3
31:45,211,2563,65.3
31:47,211,2561,65.3
31:48,211,2561,65.3
31:50,211,2557,65.3
31:51,211,2552,65.2
31:52,211,2552,65.3
31:54,211,2550,65.0
31:55,211,2547,65.2
31:57,211,2548,65.2
31:58,211,2548,65.3
31:59,211,2544,65.3
32:1,211,2527,63.1
32:2,211,2526,63.2
32:3,209,2523,63.1
32:5,209,2520,63.6
32:6,209,2521,63.6
32:7,209,2516,63.6
32:8,209,2513,63.6
32:10,209,2512,63.6
32:11,209,2512,63.5
32:12,209,2512,63.6
32:13,209,2511,63.3
32:15,209,2512,63.3
32:16,209,2511,63.2
32:17,209,2511,63.2
32:18,209,2511,64.2
32:20,209,2517,63.3
32:22,210,2551,64.1
32:23,210,2553,64.2
32:24,210,2551,64.2
32:26,210,2546,64.2
32:27,210,2556,64.7
32:29,210,2558,64.6
32:30,210,2560,64.5
32:32,210,2560,64.2
32:34,210,2559,64.2
32:35,210,2547,63.9
32:36,209,2548,64.1
32:37,209,2549,64.1
32:39,209,2549,63.4
32:40,209,2547,63.1
32:41,209,2545,63.3
32:43,209,2553,63.0
32:44,209,2555,63.1
32:45,209,2558,63.1
32:46,209,2555,63.1
32:48,209,2553,63.1
32:49,209,2546,63.1
32:50,209,2547,63.1
32:52,209,2543,63.2
32:53,209,2541,63.1
32:54,209,2539,63.2
32:56,209,2540,63.1
32:57,209,2546,63.1
32:58,209,2546,63.1
32:59,209,2548,63.0
33:1,209,2547,63.2
33:2,209,2542,63.2
33:3,209,2542,63.0
33:5,211,2544,63.2
33:6,209,2540,63.3
33:7,209,2541,63.2
33:9,209,2538,63.0
33:10,209,2540,63.2
33:11,209,2540,63.2
33:13,209,2540,63.2
33:14,209,2543,63.4
33:15,209,2540,63.4
33:17,209,2540,63.4
33:18,209,2540,63.3
33:19,209,2539,63.3
33:20,209,2536,63.4
33:22,209,2536,63.4
33:23,209,2536,63.1
33:24,209,2536,63.3
33:26,209,2535,63.3
33:27,209,2532,63.3
33:28,209,2532,63.2
33:30,209,2532,63.2
33:31,209,2532,63.2
33:32,210,2529,63.3
33:33,209,2526,63.3
33:35,209,2530,63.2
33:36,209,2535,63.5
33:37,209,2533,63.6
33:39,209,2535,63.6
33:41,209,2548,63.6
33:42,209,2554,63.6
33:44,209,2560,63.5
33:45,209,2561,63.6
33:46,209,2562,63.6
33:48,209,2564,63.7
33:49,209,2566,63.6
33:50,209,2566,63.5
33:51,209,2566,63.3
33:53,209,2566,63.4
33:54,209,2566,63.3
33:55,209,2558,63.4
33:57,209,2551,63.2
33:58,209,2549,63.1
34:0,209,2552,63.3
34:2,209,2552,63.4
34:3,209,2551,63.5
34:5,209,2548,63.4
34:6,209,2550,63.3
34:8,209,2551,63.3
34:9,209,2550,63.4
34:11,209,2550,63.5
34:12,209,2550,63.3
34:14,209,2548,63.4
34:16,211,2548,63.4
34:17,211,2546,63.1
34:19,211,2543,63.4
34:20,209,2541,63.4
34:22,209,2535,63.4
34:24,211,2535,63.5
34:25,210,2543,63.7
34:27,210,2543,63.5
34:28,211,2541,63.5
34:30,210,2534,63.6
34:31,209,2535,63.4
34:33,209,2533,63.4
34:34,209,2530,63.2
34:35,209,2530,63.3
34:37,209,2529,63.4
34:38,209,2528,63.6
34:39,209,2527,63.6
34:41,209,2520,63.7
34:42,209,2521,63.5
34:44,209,2520,63.4
34:45,209,2520,63.4
34:46,209,2522,63.4
34:48,211,2525,63.4
34:49,209,2526,64.1
34:51,211,2537,64.9
34:52,211,2538,65.3
34:53,211,2545,65.5
34:55,211,2546,65.5
34:56,211,2553,65.6
34:57,211,2564,65.5
34:59,210,2558,65.5
35:0,211,2566,65.5
35:2,212,2573,66.1
35:3,214,2573,66.0
35:4,215,2580,66.0
35:6,216,2600,65.8
35:7,216,2600,66.0
35:8,212,2571,63.6
35:10,214,2566,63.5
35:11,212,2563,63.6
35:13,215,2567,64.3
35:14,214,2579,65.3
35:16,214,2579,65.8
35:17,214,2588,65.8
35:19,214,2588,65.6
35:20,214,2585,65.6
35:21,214,2586,65.6
35:23,214,2583,65.7
35:24,214,2563,65.6
35:26,216,2572,66.4
35:27,216,2572,66.0
35:28,216,2580,63.5
35:30,212,2553,63.5
35:31,212,2553,63.5
35:32,212,2553,63.5
35:34,212,2551,63.6
35:35,212,2549,63.3
35:36,212,2547,63.6
35:38,212,2547,63.5
35:39,212,2547,63.3
35:40,212,2547,63.2
35:41,212,2544,63.4
35:43,214,2555,63.5
35:44,214,2553,64.0
35:46,214,2554,64.4
35:47,214,2564,64.5
35:48,214,2564,64.6
35:50,214,2564,65.0
35:51,214,2563,65.1
35:53,214,2562,65.0
35:54,214,2558,62.9
35:56,212,2542,62.6
35:57,212,2542,62.4
35:59,212,2541,62.5
36:0,212,2543,62.4
36:2,212,2539,62.4
36:3,212,2536,62.5
36:4,212,2533,62.6
36:6,212,2532,62.4
36:7,213,2546,62.6
36:8,215,2555,63.7
36:10,215,2569,64.6
36:12,215,2578,64.9
36:14,215,2575,64.9
36:16,215,2575,65.1
36:17,215,2571,65.0
36:19,215,2567,64.4
36:21,215,2566,64.3
36:23,215,2564,64.2
36:25,215,2553,64.5
36:26,215,2541,62.1
36:28,215,2542,61.9
36:30,213,2543,61.9
36:31,214,2544,63.0
36:33,214,2542,63.4
36:35,214,2542,63.9
36:36,214,2549,64.1
36:38,214,2549,64.1
36:39,214,2546,64.1
36:41,214,2545,64.1
36:43,214,2542,64.1
36:44,214,2540,64.1
36:46,214,2520,62.0
36:48,214,2519,61.9
36:49,212,2519,61.9
36:51,214,2524,61.9
36:53,212,2518,61.9
36:54,212,2517,61.9
36:56,212,2514,61.9
36:57,212,2515,61.9
36:59,212,2519,62.0
37:0,212,2520,61.9
37:2,212,2534,62.1
37:3,214,2538,62.0
37:5,212,2535,62.1
37:7,212,2534,62.1
37:8,212,2531,62.1
37:10,212,2529,62.2
37:12,212,2529,62.2
37:14,212,2529,62.1
37:16,214,2522,62.2
37:18,212,2514,62.1
37:20,212,2511,62.2
37:21,212,2511,62.1
37:24,212,2507,62.2
37:26,212,2507,62.1
37:27,212,2508,62.2
37:29,214,2506,62.1
37:31,211,2506,62.1
37:32,213,2505,62.2
37:34,211,2500,62.2
37:37,211,2498,62.2
37:38,211,2498,62.3
37:40,211,2502,62.3
37:42,211,2501,62.2
37:45,213,2500,62.3
37:47,213,2501,62.3
37:48,211,2500,62.4
37:51,211,2500,62.3
37:52,213,2512,63.5
37:54,213,2515,64.0
37:55,213,2517,64.5
37:57,213,2522,64.5
37:59,213,2521,64.6
38:0,213,2525,64.6
38:2,213,2519,64.6
38:4,213,2519,64.5
38:6,213,2502,62.5
38:8,210,2491,62.5
38:10,210,2490,62.4
38:11,210,2489,62.5
38:13,210,2491,62.5
38:14,210,2491,62.4
38:16,210,2490,62.7
38:19,216,2490,63.4
38:21,212,2500,64.0
38:22,212,2498,64.6
38:24,212,2508,64.9
38:26,210,2486,63.4
38:28,216,2502,64.1
38:30,212,2498,64.6
38:31,212,2505,64.8
38:33,214,2506,64.9
38:35,212,2506,64.9
38:37,212,2508,64.9
38:39,212,2505,64.9
38:40,212,2506,64.9
38:42,212,2505,65.2
38:44,213,2495,63.0
38:46,213,2492,62.9
38:47,210,2485,62.9
38:49,210,2489,62.8
38:50,210,2489,62.8
38:52,210,2489,62.8
38:53,210,2488,62.8
38:55,210,2487,62.8
38:57,210,2487,62.8
38:58,210,2487,62.8
39:0,210,2488,62.8
39:1,210,2493,62.8
39:2,210,2496,62.9
39:5,212,2498,62.9
39:6,212,2508,63.9
39:8,212,2506,64.5
39:10,212,2507,64.9
39:11,212,2514,65.1
39:13,212,2491,63.0
39:15,212,2493,63.0
39:16,210,2495,63.0
39:18,210,2493,63.1
39:19,210,2493,63.1
39:21,210,2493,63.1
39:23,212,2504,64.1
39:25,212,2504,64.6
39:26,212,2503,65.2
39:28,212,2509,65.3
39:29,213,2492,63.1
39:31,212,2483,63.1
39:33,210,2478,63.1
39:34,210,2471,63.3
39:36,210,2470,63.3
39:38,210,2469,63.2
39:39,212,2472,63.2
39:41,210,2472,64.0
39:43,212,2480,64.6
39:44,212,2481,65.2
39:46,212,2490,65.5
39:47,212,2487,65.5
39:49,212,2485,65.5
39:51,212,2485,65.5
39:52,212,2485,65.5
39:54,212,2485,65.4
39:56,212,2485,65.7
39:58,213,2474,63.5
39:59,213,2475,63.4
