time,process,threads,memory_usage
2020-4-7,190,2257,52.2
2020-4-7,190,2255,52.2
2020-4-7,190,2254,52.2
2020-4-7,190,2252,52.2
2020-4-7,190,2252,52.2
2020-4-7,190,2247,52.2
2020-4-7,189,2247,52.1
2020-4-7,189,2247,52.1
2020-4-7,189,2247,52.1
2020-4-7,189,2248,52.1
2020-4-7,189,2247,52.1
2020-4-7,190,2255,52.1
2020-4-7,190,2254,52.1
2020-4-7,190,2255,52.1
2020-4-7,190,2254,52.1
2020-4-7,190,2255,52.1
2020-4-7,190,2249,52.1
2020-4-7,190,2249,52.1
2020-4-7,190,2247,52.1
2020-4-7,190,2247,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2243,52.1
2020-4-7,190,2242,52.1
2020-4-7,190,2242,52.1
2020-4-7,190,2242,52.1
2020-4-7,190,2241,52.1
2020-4-7,190,2241,52.0
2020-4-7,190,2241,52.0
2020-4-7,190,2242,52.0
2020-4-7,190,2242,52.0
2020-4-7,190,2241,52.0
2020-4-7,190,2243,52.0
2020-4-7,190,2242,52.0
2020-4-7,190,2240,52.0
2020-4-7,190,2242,52.0
2020-4-7,190,2237,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2227,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2232,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2230,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2225,52.0
2020-4-7,190,2227,52.0
2020-4-7,190,2227,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2226,52.0
2020-4-7,190,2224,52.0
2020-4-7,190,2227,52.0
2020-4-7,190,2228,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,52.0
2020-4-7,190,2229,51.6
2020-4-7,190,2229,51.6
2020-4-7,190,2229,51.6
2020-4-7,190,2229,51.6
2020-4-7,190,2229,51.6
2020-4-7,190,2230,51.6
2020-4-7,190,2231,51.6
2020-4-7,190,2233,51.6
2020-4-7,190,2233,51.6
2020-4-7,190,2233,51.6
2020-4-7,190,2233,51.6
2020-4-7,190,2230,51.6
2020-4-7,190,2227,51.6
2020-4-7,190,2227,51.5
2020-4-7,190,2227,51.5
2020-4-7,190,2225,51.5
2020-4-7,190,2225,51.5
2020-4-7,190,2223,51.5
2020-4-7,190,2223,51.5
2020-4-7,190,2221,51.5
2020-4-7,190,2221,51.5
2020-4-7,190,2221,51.5
2020-4-7,190,2219,51.5
2020-4-7,190,2219,51.5
2020-4-7,190,2209,51.5
2020-4-7,190,2208,51.5
2020-4-7,190,2202,51.5
2020-4-7,190,2203,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2195,51.5
2020-4-7,190,2195,51.5
2020-4-7,190,2195,51.5
2020-4-7,190,2195,51.5
2020-4-7,190,2191,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2179,51.5
2020-4-7,190,2179,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2179,51.5
2020-4-7,190,2178,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2182,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2182,51.5
2020-4-7,190,2182,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2184,51.5
2020-4-7,190,2184,51.5
2020-4-7,190,2184,51.5
2020-4-7,190,2183,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2181,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2180,51.5
2020-4-7,190,2178,51.5
2020-4-7,190,2178,51.5
2020-4-7,190,2179,51.5
2020-4-7,190,2190,51.5
2020-4-7,190,2190,51.6
2020-4-7,190,2191,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2191,51.5
2020-4-7,190,2191,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2192,51.6
2020-4-7,190,2190,51.6
2020-4-7,190,2190,51.5
2020-4-7,190,2190,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2192,51.5
2020-4-7,190,2191,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2194,51.5
2020-4-7,190,2195,51.5
2020-4-7,190,2195,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2193,51.5
2020-4-7,190,2194,51.5
2020-4-7,190,2194,51.5
2020-4-7,190,2194,51.5
2020-4-7,190,2195,51.6
2020-4-7,190,2195,51.6
2020-4-7,190,2195,51.6
2020-4-7,190,2195,51.6
2020-4-7,190,2195,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2194,51.6
2020-4-7,190,2194,51.6
2020-4-7,190,2195,51.6
2020-4-7,190,2195,51.5
2020-4-7,190,2195,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.6
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2196,51.5
2020-4-7,190,2197,51.5
2020-4-7,190,2200,51.5
2020-4-7,190,2200,51.5
2020-4-7,190,2200,51.5
2020-4-7,190,2200,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2202,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2202,51.5
2020-4-7,190,2202,51.5
2020-4-7,190,2202,51.5
2020-4-7,190,2202,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2201,51.5
2020-4-7,190,2207,51.5
2020-4-7,190,2213,51.6
2020-4-7,190,2209,51.6
2020-4-7,189,2207,51.6
2020-4-7,189,2207,51.5
2020-4-7,189,2207,51.5
2020-4-7,189,2206,51.6
2020-4-7,189,2206,51.6
2020-4-7,190,2212,52.1
2020-4-7,190,2213,52.1
2020-4-7,190,2214,52.1
2020-4-7,190,2214,52.0
2020-4-7,190,2214,52.1
2020-4-7,190,2214,52.1
2020-4-7,190,2212,52.1
2020-4-7,190,2212,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2210,52.2
2020-4-7,190,2210,52.2
2020-4-7,190,2212,52.1
2020-4-7,190,2212,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2208,52.1
2020-4-7,190,2208,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2209,52.1
2020-4-7,190,2208,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.2
2020-4-7,190,2206,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2204,52.1
2020-4-7,190,2204,52.1
2020-4-7,190,2203,52.1
2020-4-7,190,2203,52.1
2020-4-7,190,2203,52.1
2020-4-7,190,2203,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2204,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2207,52.2
2020-4-7,190,2207,52.2
2020-4-7,190,2207,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2209,52.1
2020-4-7,190,2208,52.1
2020-4-7,190,2208,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2205,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2207,52.1
2020-4-7,190,2208,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2206,52.1
2020-4-7,190,2210,52.1
2020-4-7,190,2212,52.1
2020-4-7,190,2214,52.1
2020-4-7,190,2216,52.1
2020-4-7,190,2217,52.1
2020-4-7,190,2217,52.1
2020-4-7,190,2218,52.1
2020-4-7,190,2219,52.1
2020-4-7,190,2217,52.1
2020-4-7,189,2216,52.1
2020-4-7,189,2217,52.1
2020-4-7,189,2217,52.1
2020-4-7,189,2217,52.1
2020-4-7,188,2218,52.1
2020-4-7,188,2220,52.1
2020-4-7,188,2227,52.1
2020-4-7,188,2226,52.1
2020-4-7,188,2229,52.1
2020-4-7,188,2230,52.1
2020-4-7,188,2234,52.1
2020-4-7,188,2234,52.1
2020-4-7,188,2233,52.1
2020-4-7,188,2233,52.1
2020-4-7,188,2233,52.1
2020-4-7,188,2233,52.1
2020-4-7,188,2233,52.1
2020-4-7,188,2234,52.1
2020-4-7,188,2230,52.1
2020-4-7,188,2231,52.1
2020-4-7,188,2231,52.1
2020-4-7,188,2231,52.1
2020-4-7,188,2231,52.1
2020-4-7,188,2230,52.1
2020-4-7,188,2228,52.1
2020-4-7,188,2227,52.1
2020-4-7,188,2224,52.1
2020-4-7,188,2225,52.1
2020-4-7,188,2225,52.1
2020-4-7,188,2221,52.1
2020-4-7,188,2220,52.1
2020-4-7,188,2215,52.1
2020-4-7,188,2214,52.1
2020-4-7,188,2213,52.1
2020-4-7,188,2213,52.1
2020-4-7,188,2212,52.1
2020-4-7,188,2212,52.0
2020-4-7,188,2212,52.0
2020-4-7,188,2212,52.0
2020-4-7,188,2212,52.0
2020-4-7,188,2212,52.0
2020-4-7,188,2212,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2215,52.0
2020-4-7,189,2216,52.0
2020-4-7,189,2215,52.0
2020-4-7,189,2214,52.0
2020-4-7,189,2215,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2214,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2225,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2221,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2223,52.0
2020-4-7,188,2224,52.0
2020-4-7,188,2225,52.0
2020-4-7,188,2228,52.0
2020-4-7,188,2229,52.0
2020-4-7,188,2230,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2231,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2233,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2232,52.0
2020-4-7,188,2230,52.0
2020-4-7,188,2228,52.0
2020-4-7,188,2228,52.0
2020-4-7,188,2231,52.0
2020-4-7,188,2231,52.0
2020-4-7,188,2230,52.0
2020-4-7,188,2231,52.0
2020-4-7,188,2230,52.0
2020-4-7,188,2230,52.0
2020-4-7,188,2230,52.0
2020-4-7,187,2226,52.0
2020-4-7,187,2226,52.1
2020-4-7,188,2234,52.1
2020-4-7,188,2237,52.1
2020-4-7,188,2236,52.1
2020-4-7,188,2241,52.1
2020-4-7,188,2241,52.1
2020-4-7,188,2242,52.1
2020-4-7,188,2242,52.1
2020-4-7,188,2243,52.1
2020-4-7,188,2243,52.0
2020-4-7,188,2243,52.0
2020-4-7,188,2243,52.0
2020-4-7,188,2242,52.0
2020-4-7,188,2242,52.0
2020-4-7,188,2240,52.0
2020-4-7,188,2239,52.0
2020-4-7,188,2238,52.0
2020-4-7,188,2236,52.0
2020-4-7,188,2231,52.0
2020-4-7,188,2228,52.0
2020-4-7,188,2222,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2219,52.0
2020-4-7,188,2219,52.0
2020-4-7,188,2219,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2220,52.0
2020-4-7,188,2219,52.0
2020-4-7,188,2215,52.0
2020-4-7,188,2210,52.0
2020-4-7,188,2211,52.0
2020-4-7,188,2210,52.0
2020-4-7,188,2209,52.0
2020-4-7,188,2207,52.0
2020-4-7,188,2205,52.0
2020-4-7,188,2206,52.0
2020-4-7,188,2206,52.0
2020-4-7,188,2208,52.0
2020-4-7,188,2208,52.0
2020-4-7,188,2206,52.3
2020-4-7,188,2204,52.3
2020-4-7,188,2204,52.3
2020-4-7,188,2205,52.1
2020-4-7,188,2201,52.1
2020-4-7,188,2204,52.1
2020-4-7,188,2204,52.1
2020-4-7,188,2204,52.0
2020-4-7,188,2204,52.0
2020-4-7,188,2204,52.0
2020-4-7,188,2203,52.0
2020-4-7,188,2205,52.0
2020-4-7,188,2207,52.0
2020-4-7,188,2205,52.0
2020-4-7,188,2203,52.0
2020-4-7,188,2204,52.0
2020-4-7,188,2204,52.0
2020-4-7,188,2204,52.0
2020-4-7,188,2205,52.0
2020-4-7,188,2204,52.0
2020-4-7,188,2205,52.0
2020-4-7,188,2206,51.6
2020-4-7,188,2203,51.4
2020-4-7,188,2202,51.4
2020-4-7,188,2202,51.4
2020-4-7,188,2202,51.4
2020-4-7,188,2202,51.4
2020-4-7,188,2202,51.4
2020-4-7,188,2201,51.4
2020-4-7,188,2202,51.4
2020-4-7,188,2200,51.4
2020-4-7,188,2200,51.4
2020-4-7,188,2201,51.4
2020-4-7,188,2200,51.4
2020-4-7,188,2201,51.4
2020-4-7,188,2187,51.4
2020-4-7,188,2187,51.4
2020-4-7,188,2186,51.4
2020-4-7,188,2184,51.4
2020-4-7,188,2183,51.4
2020-4-7,188,2181,51.4
2020-4-7,188,2181,51.4
2020-4-7,188,2181,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2179,51.4
2020-4-7,188,2179,51.4
2020-4-7,188,2181,51.4
2020-4-7,188,2180,51.4
2020-4-7,188,2179,51.4
2020-4-7,188,2179,51.4
2020-4-7,188,2179,51.4
2020-4-7,188,2178,51.4
2020-4-7,188,2177,51.4
2020-4-7,188,2177,51.4
2020-4-7,188,2177,51.4
2020-4-7,188,2177,51.4
2020-4-7,188,2177,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2174,51.4
2020-4-7,188,2174,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2176,51.4
2020-4-7,188,2176,51.4
2020-4-7,188,2175,51.4
2020-4-7,188,2174,51.4
