time,process,threads,memory_usage
2020-4-7,218,2591,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2592,68.9
2020-4-7,218,2593,68.9
2020-4-7,218,2596,68.9
2020-4-7,218,2597,68.9
2020-4-7,218,2597,68.9
2020-4-7,218,2597,68.9
2020-4-7,218,2597,68.9
2020-4-7,218,2597,68.9
2020-4-7,218,2599,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2599,68.9
2020-4-7,218,2598,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2601,68.9
2020-4-7,218,2601,68.9
2020-4-7,218,2601,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2599,68.9
2020-4-7,218,2599,68.9
2020-4-7,218,2599,68.9
2020-4-7,218,2599,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2600,68.9
2020-4-7,218,2600,68.8
2020-4-7,218,2599,68.8
2020-4-7,218,2598,68.8
2020-4-7,218,2595,68.8
2020-4-7,217,2599,68.8
2020-4-7,218,2608,68.8
2020-4-7,218,2608,68.8
2020-4-7,218,2609,68.8
2020-4-7,218,2609,68.8
2020-4-7,218,2609,68.8
2020-4-7,218,2608,68.8
2020-4-7,218,2605,68.8
2020-4-7,218,2600,68.8
2020-4-7,218,2593,68.8
2020-4-7,218,2589,68.8
2020-4-7,218,2586,68.8
2020-4-7,218,2585,68.8
2020-4-7,218,2583,68.9
2020-4-7,218,2581,68.9
2020-4-7,218,2581,68.9
2020-4-7,218,2580,68.9
2020-4-7,218,2578,68.8
2020-4-7,218,2581,68.9
2020-4-7,218,2584,68.9
2020-4-7,218,2583,68.8
2020-4-7,218,2583,68.8
2020-4-7,218,2584,68.8
2020-4-7,218,2586,68.8
2020-4-7,218,2587,68.8
2020-4-7,218,2587,68.8
2020-4-7,218,2587,68.8
2020-4-7,218,2586,68.8
2020-4-7,218,2585,68.8
2020-4-7,218,2582,68.8
2020-4-7,218,2582,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2582,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2581,68.8
2020-4-7,218,2577,68.8
2020-4-7,218,2577,68.8
2020-4-7,218,2576,68.8
2020-4-7,218,2572,68.8
2020-4-7,218,2572,68.8
2020-4-7,218,2574,68.8
2020-4-7,218,2572,68.8
2020-4-7,218,2572,68.8
2020-4-7,218,2572,68.8
2020-4-7,218,2571,68.8
2020-4-7,218,2571,68.7
2020-4-7,218,2569,68.7
2020-4-7,218,2569,68.7
2020-4-7,218,2570,68.4
2020-4-7,218,2569,68.4
2020-4-7,218,2572,68.3
2020-4-7,218,2570,68.3
2020-4-7,218,2568,68.3
2020-4-7,218,2567,68.3
2020-4-7,218,2567,68.3
2020-4-7,218,2567,68.3
2020-4-7,218,2566,68.3
2020-4-7,218,2566,68.3
2020-4-7,218,2565,68.4
2020-4-7,218,2566,68.4
2020-4-7,218,2568,68.4
2020-4-7,218,2568,68.4
2020-4-7,218,2568,68.4
2020-4-7,218,2567,68.4
2020-4-7,218,2566,68.4
2020-4-7,218,2566,68.4
2020-4-7,218,2565,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2561,68.4
2020-4-7,218,2562,68.4
2020-4-7,218,2562,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2563,68.5
2020-4-7,218,2563,68.5
2020-4-7,218,2563,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2562,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2564,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2563,68.4
2020-4-7,218,2559,68.4
2020-4-7,218,2559,68.4
2020-4-7,218,2559,68.4
2020-4-7,218,2558,68.4
2020-4-7,218,2558,68.4
2020-4-7,218,2558,68.4
2020-4-7,218,2557,68.4
2020-4-7,218,2554,68.4
2020-4-7,218,2554,68.4
2020-4-7,218,2553,68.4
2020-4-7,218,2550,68.4
2020-4-7,218,2547,68.4
2020-4-7,218,2544,68.4
2020-4-7,218,2543,68.4
2020-4-7,218,2542,68.4
2020-4-7,218,2540,68.4
2020-4-7,218,2541,68.4
2020-4-7,218,2543,68.4
2020-4-7,218,2543,68.4
2020-4-7,218,2544,68.4
2020-4-7,218,2546,68.4
2020-4-7,218,2547,68.5
2020-4-7,218,2548,68.5
2020-4-7,218,2548,68.5
2020-4-7,218,2548,68.5
2020-4-7,218,2544,68.5
2020-4-7,218,2546,68.5
2020-4-7,218,2559,68.4
2020-4-7,219,2573,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2580,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2580,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2580,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2573,68.4
2020-4-7,219,2572,68.4
2020-4-7,219,2568,68.4
2020-4-7,219,2580,68.4
2020-4-7,219,2579,68.4
2020-4-7,218,2579,68.4
2020-4-7,218,2583,68.4
2020-4-7,218,2587,68.4
2020-4-7,219,2595,68.4
2020-4-7,219,2595,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2599,68.4
2020-4-7,219,2598,68.4
2020-4-7,219,2598,68.4
2020-4-7,219,2598,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2598,68.4
2020-4-7,219,2598,68.4
2020-4-7,219,2598,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2597,68.4
2020-4-7,219,2594,68.4
2020-4-7,219,2593,68.4
2020-4-7,219,2592,68.4
2020-4-7,219,2593,68.4
2020-4-7,219,2594,68.4
2020-4-7,219,2593,68.4
2020-4-7,219,2592,68.4
2020-4-7,219,2591,68.4
2020-4-7,219,2591,68.4
2020-4-7,219,2590,68.4
2020-4-7,219,2588,68.4
2020-4-7,219,2589,68.4
2020-4-7,219,2589,68.4
2020-4-7,219,2588,68.4
2020-4-7,219,2581,68.4
2020-4-7,219,2580,68.4
2020-4-7,219,2580,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2579,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2573,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2570,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2570,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2571,68.4
2020-4-7,219,2570,68.4
2020-4-7,219,2573,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2576,68.4
2020-4-7,219,2578,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2574,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2577,68.4
2020-4-7,219,2575,68.4
2020-4-7,219,2582,68.4
2020-4-7,219,2585,68.5
2020-4-7,219,2585,68.5
2020-4-7,219,2586,68.5
2020-4-7,219,2586,68.5
2020-4-7,219,2586,68.5
2020-4-7,219,2586,68.5
2020-4-7,219,2585,68.5
2020-4-7,219,2586,68.5
2020-4-7,219,2584,68.5
2020-4-7,219,2591,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2595,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2598,68.5
2020-4-7,219,2598,68.5
2020-4-7,220,2601,68.6
2020-4-7,219,2601,68.6
2020-4-7,219,2601,68.5
2020-4-7,219,2601,68.5
2020-4-7,219,2603,68.5
2020-4-7,219,2604,68.5
2020-4-7,219,2604,68.5
2020-4-7,219,2607,68.5
2020-4-7,219,2605,68.5
2020-4-7,219,2606,68.5
2020-4-7,219,2606,68.5
2020-4-7,219,2606,68.5
2020-4-7,219,2606,68.5
2020-4-7,219,2606,68.5
2020-4-7,219,2607,68.5
2020-4-7,219,2607,68.5
2020-4-7,219,2607,68.5
2020-4-7,219,2605,68.5
2020-4-7,219,2603,68.5
2020-4-7,219,2607,68.5
2020-4-7,219,2608,68.5
2020-4-7,219,2611,68.5
2020-4-7,219,2602,68.5
2020-4-7,219,2600,68.5
2020-4-7,219,2597,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2596,68.5
2020-4-7,219,2594,68.5
2020-4-7,219,2595,68.5
2020-4-7,219,2595,68.5
2020-4-7,219,2593,68.5
2020-4-7,219,2593,68.5
2020-4-7,219,2589,68.5
2020-4-7,219,2587,68.5
2020-4-7,219,2584,68.5
2020-4-7,219,2585,68.5
2020-4-7,219,2581,68.5
2020-4-7,219,2579,68.5
2020-4-7,219,2580,68.5
2020-4-7,219,2581,68.5
2020-4-7,219,2583,68.5
2020-4-7,219,2583,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2579,68.5
2020-4-7,219,2580,68.5
2020-4-7,219,2581,68.5
2020-4-7,219,2584,68.5
2020-4-7,219,2584,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2582,68.5
2020-4-7,219,2580,68.5
2020-4-7,219,2581,68.5
2020-4-7,219,2579,68.5
2020-4-7,219,2579,68.5
2020-4-7,219,2579,68.5
2020-4-7,219,2577,68.5
2020-4-7,219,2579,68.6
2020-4-7,220,2579,68.6
2020-4-7,220,2580,68.6
2020-4-7,220,2575,68.5
2020-4-7,219,2574,68.5
2020-4-7,219,2574,68.6
2020-4-7,219,2575,68.6
2020-4-7,219,2575,68.6
2020-4-7,219,2575,68.6
2020-4-7,219,2575,68.6
2020-4-7,219,2574,68.6
2020-4-7,219,2573,68.6
2020-4-7,219,2573,68.6
2020-4-7,219,2575,68.6
2020-4-7,219,2590,68.6
2020-4-7,219,2592,68.6
2020-4-7,219,2592,68.6
2020-4-7,219,2593,68.6
2020-4-7,218,2593,68.6
2020-4-7,218,2597,68.5
2020-4-7,218,2597,68.5
2020-4-7,218,2597,68.5
2020-4-7,218,2598,68.5
2020-4-7,218,2598,68.5
2020-4-7,218,2598,68.5
2020-4-7,218,2599,68.5
2020-4-7,218,2598,68.5
2020-4-7,218,2596,68.5
2020-4-7,218,2594,68.5
2020-4-7,218,2594,68.5
2020-4-7,218,2594,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2591,68.5
2020-4-7,218,2591,68.5
2020-4-7,218,2594,68.5
2020-4-7,218,2594,68.5
2020-4-7,218,2594,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2591,68.5
2020-4-7,218,2591,68.5
2020-4-7,218,2592,68.5
2020-4-7,218,2593,68.5
2020-4-7,218,2600,68.5
2020-4-7,219,2616,68.6
2020-4-7,219,2615,68.6
2020-4-7,219,2608,68.6
2020-4-7,219,2606,68.6
2020-4-7,219,2602,68.6
2020-4-7,219,2601,68.7
2020-4-7,219,2602,68.9
