time,process,threads,memory_usage
56:14,206,2440,56.8
56:15,206,2438,56.8
56:16,206,2439,56.8
56:17,206,2439,56.8
56:18,206,2441,57.1
56:19,206,2439,56.9
56:20,206,2438,56.9
56:21,206,2437,56.9
56:22,206,2437,56.9
56:24,208,2430,57.0
56:25,206,2429,57.0
56:26,205,2427,56.9
56:27,206,2438,57.0
56:28,206,2439,57.1
56:29,208,2449,58.1
56:30,208,2451,58.6
56:31,208,2451,59.0
56:32,208,2458,58.9
56:33,208,2457,59.0
56:34,208,2458,59.0
56:36,208,2458,59.0
56:37,208,2458,59.0
56:38,208,2461,59.2
56:39,209,2449,57.1
56:40,209,2449,57.1
56:41,207,2450,57.0
56:42,209,2460,57.8
56:43,208,2454,58.6
56:45,208,2454,58.9
56:46,208,2463,58.9
56:47,208,2463,58.9
56:48,208,2463,58.9
56:49,208,2463,58.9
56:50,208,2463,58.9
56:51,208,2463,59.0
56:52,209,2451,57.1
56:53,207,2452,57.1
56:54,207,2452,56.9
56:56,207,2453,56.9
56:57,207,2451,57.0
56:58,208,2456,58.0
56:59,208,2456,58.4
57:0,208,2460,59.0
57:1,208,2472,58.9
57:2,208,2472,59.0
57:3,208,2470,58.9
57:4,208,2462,58.9
57:5,208,2461,58.9
57:7,208,2459,58.9
57:8,209,2440,56.9
57:9,207,2438,56.9
57:10,207,2440,56.8
57:11,209,2452,57.8
57:12,209,2452,58.5
57:13,208,2443,58.8
57:14,208,2452,58.8
57:15,208,2450,58.8
57:16,208,2450,58.8
57:18,208,2451,58.9
57:19,208,2450,58.9
57:20,208,2450,59.0
57:21,209,2437,56.9
57:22,211,2436,56.9
57:23,207,2435,56.8
57:24,207,2436,56.8
57:25,207,2428,56.8
57:26,208,2438,58.0
57:28,208,2437,58.5
57:29,208,2439,58.9
57:30,208,2445,58.8
57:31,208,2444,58.8
57:32,208,2444,58.9
57:33,208,2442,58.9
57:34,208,2442,58.8
57:35,208,2442,58.9
57:37,209,2428,56.9
57:38,211,2428,56.9
57:39,207,2427,56.8
57:40,207,2427,56.8
57:41,207,2429,56.8
57:42,206,2424,57.5
57:43,208,2436,58.2
57:44,208,2436,58.6
57:45,208,2444,58.9
57:46,208,2445,58.9
57:47,208,2444,58.9
57:48,208,2443,58.9
57:49,208,2442,58.9
57:51,208,2442,58.9
57:52,209,2449,58.9
57:53,207,2428,57.0
57:54,207,2426,57.5
57:55,209,2436,58.3
57:56,209,2436,58.6
57:57,209,2444,58.9
57:59,209,2445,58.9
58:0,209,2439,58.9
58:1,208,2442,58.9
58:2,208,2442,58.9
58:3,208,2440,59.0
58:4,208,2439,59.0
58:5,207,2426,57.0
58:6,207,2420,57.0
58:7,207,2416,56.9
58:8,207,2414,56.9
58:9,207,2406,56.9
58:10,206,2405,56.9
58:11,206,2403,56.9
58:12,206,2400,56.8
58:13,206,2398,56.9
58:14,206,2397,56.9
58:16,206,2407,56.9
58:17,206,2411,56.9
58:18,206,2415,56.9
58:19,206,2412,56.9
58:20,206,2412,56.9
58:21,206,2409,56.9
58:22,206,2412,56.9
58:23,206,2414,56.9
58:24,206,2414,56.9
58:25,206,2416,56.9
58:26,206,2416,56.7
58:27,205,2421,56.7
58:28,206,2433,56.8
58:30,206,2435,56.8
58:31,206,2435,56.8
58:32,206,2435,56.8
58:33,206,2434,56.8
58:34,212,2525,57.6
58:35,215,2562,58.6
58:37,216,2570,59.1
58:38,216,2576,59.6
58:39,216,2586,59.5
58:41,216,2586,59.2
58:42,216,2590,59.3
58:43,216,2590,59.5
58:45,216,2592,59.4
58:46,217,2605,59.6
58:48,217,2607,59.6
58:49,217,2607,59.6
58:50,217,2606,59.7
58:51,217,2586,57.5
58:52,215,2585,57.5
58:54,215,2585,57.5
58:55,215,2583,57.4
58:56,215,2581,57.4
58:57,215,2581,57.4
58:58,214,2571,57.4
59:0,214,2569,57.4
59:1,214,2571,57.4
59:2,214,2571,57.4
59:3,214,2571,57.4
59:4,214,2569,57.4
59:5,214,2570,57.4
59:6,214,2567,57.4
59:7,214,2565,57.4
59:9,214,2565,57.4
59:10,214,2566,57.5
59:11,214,2567,57.4
59:12,214,2564,57.4
59:13,214,2563,57.4
59:15,214,2562,57.4
59:16,214,2561,57.4
59:17,214,2560,57.5
59:18,214,2558,57.5
59:19,214,2556,57.5
59:21,214,2556,57.4
59:22,214,2556,57.4
59:23,214,2556,57.4
59:24,214,2556,57.5
59:25,214,2554,57.5
59:26,214,2552,57.5
59:28,215,2551,57.5
59:29,216,2563,58.5
59:30,216,2568,59.2
59:31,216,2576,59.5
59:33,216,2575,59.5
59:34,216,2555,59.4
59:35,215,2542,59.4
59:36,214,2531,59.3
59:38,214,2534,59.4
59:39,215,2539,59.4
59:40,215,2540,59.4
59:41,215,2539,59.3
59:42,215,2541,59.3
59:44,215,2543,59.4
59:45,215,2544,59.4
59:46,215,2544,59.1
59:47,214,2529,59.1
59:49,214,2529,59.2
59:50,214,2527,59.2
59:51,214,2528,59.1
59:52,214,2528,59.1
59:53,214,2528,59.2
59:55,214,2526,59.2
59:56,214,2525,59.2
59:57,214,2526,59.2
59:58,213,2519,59.2
50:0,212,2490,63.0
50:1,212,2492,63.1
50:3,212,2488,63.1
50:4,212,2469,60.9
50:5,210,2469,60.9
50:7,210,2468,60.9
50:8,210,2465,60.9
50:9,210,2465,60.8
50:11,210,2466,61.0
50:13,213,2490,62.1
50:14,213,2489,62.7
50:15,215,2509,64.2
50:17,215,2502,64.2
50:18,212,2481,63.0
50:20,212,2490,63.0
50:21,212,2490,63.0
50:22,212,2491,63.0
50:23,212,2492,63.0
50:25,212,2494,63.1
50:26,213,2504,63.2
50:28,213,2504,63.2
50:29,213,2504,63.2
50:30,213,2497,63.2
50:32,212,2498,63.2
50:33,213,2503,63.2
50:34,213,2502,63.2
50:36,219,2511,63.2
50:37,212,2500,63.2
50:39,212,2500,63.3
50:40,215,2513,63.4
50:42,213,2501,63.5
50:43,213,2498,63.4
50:45,213,2493,62.5
50:46,212,2492,62.7
50:47,213,2496,62.7
50:49,213,2502,62.6
50:50,214,2518,62.7
50:52,214,2520,62.8
50:53,213,2517,61.9
50:55,214,2546,63.1
50:57,214,2543,63.2
50:58,213,2533,63.1
51:0,213,2537,63.1
51:1,214,2544,63.1
51:3,214,2542,60.6
51:5,216,2525,60.6
51:6,212,2517,60.5
51:8,211,2517,60.4
51:9,211,2531,60.1
51:11,210,2518,60.0
51:12,210,2517,60.0
51:14,210,2518,59.9
51:15,210,2515,59.9
51:16,210,2516,59.8
51:18,210,2516,60.7
51:20,211,2530,60.7
51:22,213,2542,61.8
51:23,213,2543,62.4
51:25,213,2545,62.7
51:26,212,2544,62.6
51:27,212,2544,62.6
51:29,212,2544,62.6
51:30,212,2545,62.5
51:31,212,2545,62.5
51:33,212,2524,60.3
51:34,210,2524,60.3
51:36,210,2522,60.2
51:37,210,2523,60.2
51:38,210,2528,60.7
51:40,212,2531,60.8
51:42,211,2543,60.7
51:43,211,2539,60.8
51:44,211,2538,60.8
51:46,211,2539,60.8
51:47,211,2540,60.8
51:49,211,2540,60.4
51:50,211,2536,60.5
51:52,211,2536,60.3
51:53,211,2532,60.4
51:54,211,2531,60.3
51:56,211,2531,60.3
51:57,211,2530,60.3
51:59,211,2528,60.2
52:0,211,2517,60.1
52:1,212,2520,60.3
52:3,210,2520,60.2
52:4,210,2520,60.4
52:5,210,2520,60.3
52:6,210,2520,60.3
52:8,210,2519,60.3
52:9,210,2517,60.3
52:10,210,2520,60.3
52:12,210,2520,60.3
52:13,210,2519,60.3
52:14,210,2519,60.3
52:15,210,2533,60.2
52:17,210,2534,60.4
52:18,210,2534,60.2
52:20,210,2532,60.4
52:21,210,2532,60.4
52:22,210,2534,60.3
52:24,210,2533,60.2
52:25,210,2533,60.2
52:26,210,2533,60.2
52:28,210,2533,60.3
52:29,210,2531,60.3
52:30,210,2533,60.3
52:31,210,2533,60.2
52:33,210,2530,60.2
52:34,210,2530,60.2
52:35,210,2531,60.2
52:36,210,2531,60.2
52:38,210,2531,60.3
52:39,212,2548,61.5
52:40,212,2548,61.9
52:42,212,2547,62.4
52:43,212,2556,62.4
52:44,212,2554,62.4
52:46,212,2554,62.4
52:47,212,2553,62.6
52:49,212,2547,62.5
52:50,212,2559,62.5
52:52,212,2560,62.7
52:53,213,2564,62.6
52:55,213,2562,62.6
52:56,213,2558,62.6
52:57,212,2546,62.5
52:59,212,2547,62.4
53:1,212,2546,62.5
53:3,213,2550,62.6
53:4,215,2559,63.1
53:6,215,2552,63.8
53:7,214,2550,64.0
53:9,214,2560,64.1
53:10,214,2560,64.1
53:12,215,2564,64.2
53:13,215,2565,64.2
53:15,215,2563,64.2
53:16,215,2556,64.2
53:18,214,2536,62.6
53:20,215,2528,62.6
53:22,213,2538,62.7
53:23,213,2537,62.6
53:25,213,2541,62.8
53:26,213,2541,62.7
53:28,213,2542,62.8
53:29,213,2541,62.8
53:30,212,2534,62.9
53:32,212,2536,62.9
53:35,217,2546,63.0
53:36,213,2554,62.9
53:37,213,2556,63.1
53:39,213,2548,63.1
53:40,213,2549,62.8
53:42,213,2550,62.9
53:43,212,2548,62.9
53:45,212,2547,62.8
53:46,212,2550,62.8
53:47,212,2554,62.9
53:49,212,2545,60.5
53:51,211,2545,60.6
53:52,211,2538,60.6
53:54,210,2539,60.5
53:55,210,2537,60.5
53:57,214,2536,60.5
53:58,212,2548,61.6
53:59,212,2551,62.3
54:1,212,2553,62.6
54:2,212,2562,62.7
54:3,212,2560,62.6
54:5,212,2557,62.9
54:6,212,2556,62.8
54:7,212,2554,62.8
54:9,212,2553,62.7
54:10,212,2552,62.5
54:12,214,2544,61.6
54:13,212,2542,62.2
54:14,212,2543,62.7
54:16,212,2554,62.7
54:17,212,2555,62.7
54:18,212,2554,62.7
54:20,212,2551,62.7
54:21,212,2551,62.7
54:22,212,2551,62.6
54:24,212,2545,62.6
54:25,212,2556,62.6
54:26,212,2556,62.7
54:28,212,2558,62.8
54:29,213,2557,60.6
54:30,210,2537,60.5
54:32,210,2532,60.5
54:33,210,2531,60.5
54:34,210,2531,60.4
54:35,210,2531,60.4
54:37,210,2520,60.3
54:38,210,2529,60.5
54:39,210,2536,60.3
54:40,210,2538,60.5
54:42,210,2537,60.5
54:43,210,2537,60.6
54:45,210,2534,60.3
54:46,210,2535,60.4
54:47,210,2537,60.5
54:49,210,2532,60.1
54:50,209,2531,60.2
54:52,210,2539,60.2
54:53,210,2539,60.3
54:54,210,2540,60.3
54:56,211,2552,60.6
54:57,213,2563,61.6
54:58,213,2565,62.1
55:0,213,2565,60.3
55:1,211,2567,60.3
55:2,211,2569,60.4
55:3,211,2566,60.3
55:5,211,2594,61.5
55:7,211,2590,61.4
55:8,211,2584,61.3
55:9,213,2573,61.4
55:11,211,2566,61.3
55:12,211,2563,61.3
55:13,211,2563,61.2
55:15,211,2562,61.1
55:16,211,2558,61.1
55:17,211,2554,61.1
55:19,211,2553,61.0
55:20,211,2538,60.9
55:22,210,2538,60.9
55:23,210,2549,60.9
55:24,210,2543,60.9
55:26,210,2543,61.0
55:27,210,2541,60.8
55:28,210,2541,60.9
55:29,210,2539,60.8
55:31,210,2541,60.9
55:32,210,2544,61.0
55:34,210,2542,60.8
55:35,210,2534,60.9
55:37,210,2529,60.9
55:38,210,2529,61.8
55:40,212,2542,62.4
55:41,212,2548,63.0
55:42,212,2558,62.9
55:44,212,2558,62.5
55:45,212,2558,61.7
55:46,212,2559,61.6
55:48,212,2559,61.6
55:49,212,2558,61.6
55:50,212,2569,62.3
55:52,212,2568,62.4
55:55,212,2569,62.4
55:57,212,2567,62.4
55:58,212,2551,60.2
56:0,210,2548,60.1
56:2,210,2549,60.0
56:4,210,2546,60.2
56:6,210,2545,60.1
56:8,210,2543,60.1
56:9,210,2539,60.0
56:11,210,2540,59.6
56:13,210,2541,59.5
56:14,210,2545,59.4
56:16,212,2545,59.5
56:18,210,2545,59.5
56:20,210,2540,59.4
56:21,210,2537,59.5
56:23,210,2534,59.4
56:25,210,2533,59.5
56:26,210,2530,59.5
56:28,212,2527,59.3
56:30,212,2526,59.4
56:32,210,2526,59.4
56:34,210,2525,59.4
56:35,210,2522,59.4
56:37,210,2522,59.5
56:39,210,2520,59.5
56:41,212,2514,59.5
56:43,210,2508,59.4
56:45,212,2514,60.4
56:47,212,2513,61.0
56:49,212,2515,61.4
56:50,212,2523,61.6
56:52,212,2518,61.5
56:54,212,2524,61.5
56:55,212,2523,61.5
56:57,212,2523,61.6
56:59,212,2520,61.6
57:0,212,2521,61.5
57:2,212,2522,61.5
57:4,214,2514,60.5
57:6,212,2507,61.2
57:8,212,2517,61.7
57:10,212,2527,61.7
57:12,212,2526,61.8
57:13,210,2507,59.6
57:15,210,2504,59.5
57:17,210,2506,59.6
57:18,210,2505,59.5
57:20,210,2505,59.5
57:22,210,2493,59.5
57:23,210,2501,59.6
57:25,210,2500,59.6
57:26,210,2496,59.6
57:28,210,2494,59.6
57:30,210,2490,59.7
57:31,210,2486,59.5
57:33,210,2483,59.5
57:35,210,2479,59.5
57:36,210,2480,59.5
57:38,210,2480,59.5
57:39,210,2479,59.5
57:41,210,2485,59.6
57:42,210,2491,59.6
57:44,210,2491,59.6
57:46,210,2491,59.6
57:47,210,2488,59.6
57:49,210,2485,59.6
57:50,210,2485,59.6
57:52,210,2485,59.6
57:54,210,2489,60.2
57:55,210,2490,60.2
57:57,210,2502,60.2
57:58,211,2516,60.2
57:59,211,2517,60.2
58:0,211,2518,60.2
58:1,211,2515,60.2
58:2,211,2517,60.0
58:3,211,2517,60.0
58:4,211,2517,59.9
58:5,211,2516,59.9
58:6,211,2515,59.8
58:7,211,2514,59.8
58:8,211,2513,59.8
58:9,211,2496,58.9
58:11,211,2498,58.9
58:12,211,2494,58.9
58:13,210,2481,58.8
58:14,210,2481,58.8
58:15,210,2479,58.8
58:16,210,2479,58.8
58:17,212,2481,58.9
58:18,212,2480,58.9
58:19,210,2480,58.8
58:20,210,2481,58.9
58:21,210,2481,58.9
58:22,210,2482,58.9
58:24,210,2483,58.9
58:25,210,2478,58.9
58:26,210,2473,58.9
58:27,210,2470,58.9
58:28,210,2468,58.9
58:29,210,2466,58.9
58:30,210,2466,58.9
58:31,210,2465,58.9
58:32,210,2465,58.9
58:33,210,2468,59.1
58:34,214,2534,59.5
58:35,215,2554,59.5
58:37,217,2581,59.5
58:38,218,2600,59.7
58:39,218,2600,59.8
58:41,217,2591,59.7
58:42,218,2602,59.8
58:43,218,2604,60.2
58:44,218,2606,58.9
58:45,218,2611,58.9
58:46,218,2613,58.9
58:47,218,2615,58.9
58:49,218,2615,58.9
58:50,218,2615,59.0
58:51,218,2613,59.0
58:52,218,2611,59.0
58:53,218,2610,59.0
58:54,218,2605,59.0
58:55,217,2605,59.0
58:56,218,2613,59.0
58:58,218,2613,59.0
58:59,218,2613,59.0
59:0,218,2611,59.0
59:1,218,2612,59.0
59:2,218,2612,59.0
59:3,218,2610,59.0
59:4,218,2612,59.0
59:6,218,2614,59.0
59:7,218,2612,59.0
59:8,218,2611,59.0
59:9,218,2611,59.0
59:10,218,2609,59.0
59:11,218,2608,59.4
59:12,218,2610,59.4
59:14,218,2607,59.3
59:15,222,2605,59.3
59:16,218,2606,59.3
59:17,218,2610,59.3
59:19,218,2611,59.3
59:20,218,2609,59.3
59:21,218,2611,59.3
59:22,220,2611,59.3
59:23,218,2612,60.1
59:25,220,2621,60.7
59:26,220,2624,61.3
59:27,220,2634,61.4
59:28,221,2633,61.6
59:30,223,2642,61.6
59:31,221,2649,61.6
59:33,221,2649,61.6
59:34,221,2647,61.7
59:35,221,2644,61.7
59:36,220,2615,61.6
59:38,219,2600,61.4
59:39,219,2592,61.3
59:40,218,2586,61.3
59:41,218,2585,61.3
59:42,218,2586,61.4
59:44,217,2574,59.3
59:45,217,2556,58.9
59:46,216,2548,58.9
59:47,217,2569,59.0
59:48,216,2562,58.9
59:49,216,2562,59.0
59:51,216,2563,58.9
59:52,216,2574,58.9
59:53,216,2575,58.9
59:54,216,2573,58.9
59:55,216,2570,58.9
59:56,216,2569,58.9
59:57,216,2567,58.9
59:58,216,2569,58.9
59:59,216,2568,58.9
51:59,219,2926,75.3
52:0,219,2925,75.3
52:1,219,2929,75.3
52:3,219,2916,75.3
52:4,218,2908,75.3
52:5,217,2914,75.2
52:7,218,2926,75.2
52:8,218,2926,75.2
52:10,219,2933,75.2
52:12,219,2935,75.2
52:13,219,2933,75.2
52:14,219,2916,75.2
52:16,218,2911,75.3
52:17,218,2909,75.2
52:18,218,2901,74.9
52:20,218,2901,74.9
52:35,219,2914,74.8
52:36,219,2917,74.9
52:37,219,2924,74.9
52:38,219,2925,74.9
52:40,219,2925,75.0
52:41,219,2923,75.0
52:42,219,2920,75.0
52:44,219,2918,75.1
50:0,216,2663,72.0
50:1,216,2665,72.0
50:2,216,2667,71.8
50:3,216,2661,71.8
50:4,215,2660,71.8
50:5,216,2661,71.8
50:6,216,2671,71.8
50:7,216,2671,71.8
50:8,216,2670,71.8
50:9,216,2670,71.8
50:10,216,2670,71.7
50:11,216,2670,71.7
50:12,216,2672,71.7
50:13,216,2673,71.8
50:14,216,2672,71.8
50:15,216,2673,71.8
50:16,216,2672,71.8
50:17,216,2672,71.8
50:18,216,2673,71.8
50:19,216,2674,71.8
50:20,216,2675,71.7
50:21,216,2675,71.5
50:22,216,2674,71.5
50:23,216,2674,71.5
50:24,216,2674,71.5
50:25,216,2671,71.5
50:26,216,2672,71.4
50:27,216,2672,71.4
50:28,216,2673,71.4
50:29,216,2672,71.4
50:30,216,2672,71.4
50:31,216,2671,71.4
50:32,216,2671,71.4
50:33,216,2672,71.4
50:34,216,2667,71.4
50:35,216,2666,71.4
50:36,216,2663,71.4
50:37,216,2653,71.4
50:38,215,2653,71.6
50:39,215,2656,71.6
50:40,215,2656,71.6
50:41,215,2652,71.6
50:42,215,2651,71.6
50:43,215,2650,71.6
50:44,215,2650,71.5
50:45,215,2648,71.2
50:46,215,2647,71.2
50:47,215,2645,71.2
50:48,215,2642,71.2
50:49,215,2638,71.2
50:50,215,2636,71.2
50:51,215,2635,71.2
50:52,215,2634,71.2
50:53,215,2635,71.2
50:54,215,2634,71.2
50:55,215,2632,71.2
50:56,215,2629,71.2
50:57,215,2626,71.2
50:58,215,2627,71.1
50:59,215,2622,71.1
51:0,215,2624,71.1
51:1,215,2625,71.1
51:2,215,2625,71.1
51:3,215,2626,71.1
51:4,215,2625,71.1
51:5,215,2625,71.1
51:6,215,2621,71.1
51:7,215,2615,71.1
51:8,214,2615,70.6
51:9,214,2615,70.6
51:10,214,2615,70.6
51:11,214,2615,70.6
51:12,214,2616,70.6
51:13,214,2617,70.6
51:14,214,2614,70.6
51:15,214,2614,70.6
51:16,214,2614,70.6
51:17,214,2614,70.6
51:18,214,2615,70.6
51:19,214,2617,70.6
51:20,214,2617,70.6
51:21,214,2616,70.6
51:22,214,2613,70.6
51:23,214,2613,70.6
51:24,214,2613,70.6
51:25,214,2614,70.6
51:26,214,2613,70.6
51:27,214,2613,70.6
51:28,214,2613,70.6
51:29,214,2613,70.6
51:30,214,2613,70.6
51:31,214,2612,70.6
51:32,214,2611,70.6
51:33,214,2612,70.6
51:34,214,2611,70.6
51:35,214,2611,70.6
51:36,214,2611,70.6
51:37,214,2609,70.5
51:38,214,2608,70.7
51:39,214,2609,70.8
51:40,214,2609,70.7
51:41,214,2611,70.7
51:42,214,2618,70.9
51:43,217,2664,71.0
51:44,218,2680,71.0
51:45,219,2693,71.0
51:46,219,2693,70.8
51:47,219,2691,70.5
51:48,219,2690,70.5
51:49,219,2691,70.5
51:50,219,2691,70.5
51:51,219,2692,70.5
51:52,219,2692,70.5
51:53,219,2692,70.5
51:54,219,2697,70.5
51:55,219,2694,70.5
51:56,218,2706,70.5
51:57,219,2714,70.5
51:58,219,2711,70.5
51:59,219,2711,70.5
52:0,219,2711,70.5
52:1,219,2712,70.5
52:2,219,2717,70.5
52:3,219,2717,70.5
52:4,219,2718,70.5
52:5,219,2718,70.5
52:6,219,2716,70.4
52:7,218,2718,70.4
52:8,218,2719,70.4
52:9,218,2718,70.3
52:10,218,2721,70.3
52:11,218,2721,70.3
52:12,218,2721,70.3
52:13,218,2724,70.3
52:14,218,2725,70.3
52:15,218,2726,70.3
52:16,218,2726,70.3
52:17,218,2726,70.3
52:18,218,2726,70.3
52:19,218,2727,70.3
52:20,218,2728,70.3
52:21,218,2729,70.2
52:22,218,2728,70.2
52:23,218,2729,70.2
52:24,221,2748,70.4
52:25,218,2738,70.3
52:26,218,2736,70.3
52:27,218,2736,70.3
52:28,218,2736,70.3
52:29,218,2736,70.3
52:30,218,2736,70.3
52:31,218,2733,70.3
52:32,218,2734,70.3
52:33,218,2734,70.3
52:34,218,2734,70.3
52:35,218,2734,70.3
52:36,218,2734,70.3
52:37,218,2733,70.3
52:38,218,2733,70.4
52:39,218,2733,70.4
52:40,218,2733,70.4
52:41,218,2732,70.4
52:42,218,2730,70.4
52:43,218,2726,70.4
52:44,218,2724,70.4
52:45,216,2697,70.4
52:46,216,2698,70.3
52:47,216,2697,70.2
52:48,216,2692,70.2
52:49,216,2692,70.2
52:50,216,2692,70.2
52:51,216,2692,70.2
52:52,216,2691,70.2
52:53,216,2691,70.2
52:54,216,2690,70.2
52:55,216,2690,70.2
52:56,216,2689,70.2
52:57,216,2687,70.2
52:58,216,2687,70.2
52:59,216,2688,70.2
53:0,216,2688,70.2
53:1,216,2690,70.2
53:2,216,2687,70.2
53:3,216,2677,70.2
53:4,216,2671,70.2
53:5,216,2668,69.8
53:6,216,2668,69.8
53:7,216,2664,69.8
53:8,217,2674,69.9
53:9,216,2693,70.5
53:10,219,2732,70.5
53:11,218,2729,70.3
53:12,218,2739,70.3
53:13,218,2744,70.3
53:14,219,2750,70.3
53:15,217,2763,70.4
53:16,217,2787,70.6
53:17,218,2801,70.5
53:18,218,2799,70.6
53:19,217,2793,70.6
53:20,217,2791,70.6
53:21,216,2791,70.6
53:22,216,2791,70.6
53:23,216,2790,70.6
53:24,216,2788,70.6
53:25,216,2783,70.6
53:26,216,2779,70.1
53:27,216,2783,70.1
53:28,216,2781,70.1
53:29,216,2779,70.1
53:30,216,2778,70.1
53:31,216,2778,70.1
53:32,216,2777,70.1
53:33,216,2777,70.1
53:34,216,2776,70.1
53:35,216,2774,70.1
53:36,216,2774,70.1
53:37,216,2771,70.1
53:38,216,2772,70.4
53:39,216,2770,70.4
53:40,216,2767,70.4
53:41,216,2769,70.4
53:42,218,2772,70.5
53:43,216,2773,70.5
53:44,216,2773,70.5
53:45,216,2769,70.5
53:46,216,2768,70.3
53:47,216,2768,70.3
53:48,216,2768,70.3
53:49,216,2768,70.3
53:50,216,2768,70.3
53:51,216,2769,70.3
53:52,216,2758,70.3
53:53,216,2756,70.3
53:54,216,2756,70.3
53:55,216,2755,70.3
53:56,216,2747,70.3
53:57,215,2751,70.5
53:58,216,2757,68.5
53:59,216,2760,68.5
54:0,216,2762,68.5
54:1,216,2762,68.5
54:2,216,2763,68.5
54:3,216,2764,68.5
54:4,216,2763,68.5
54:5,216,2760,68.5
54:6,216,2756,68.4
54:7,216,2752,68.4
54:8,216,2751,68.4
54:9,216,2743,68.4
54:10,216,2741,68.4
54:11,216,2741,68.4
54:12,216,2740,67.8
54:13,216,2738,67.6
54:14,216,2736,67.6
54:15,216,2734,67.6
54:16,216,2725,67.5
54:17,215,2721,67.6
54:18,215,2717,67.6
54:19,215,2716,67.6
54:20,215,2715,67.6
54:21,215,2717,67.6
54:22,215,2719,67.6
54:23,215,2719,67.6
54:24,215,2718,67.6
54:25,215,2719,67.6
54:26,215,2719,67.6
54:27,215,2720,67.6
54:28,215,2718,67.6
54:29,215,2718,67.6
54:30,215,2718,67.6
54:31,215,2718,67.6
54:32,215,2717,67.6
54:33,215,2717,67.4
54:34,215,2711,67.4
54:35,215,2709,67.4
54:36,215,2709,67.4
54:37,215,2709,67.4
54:38,215,2715,67.7
54:39,215,2716,67.7
54:40,215,2716,67.7
54:41,215,2718,67.8
54:42,215,2717,67.8
54:43,215,2718,67.8
54:44,215,2718,67.7
54:45,215,2718,67.7
54:46,215,2718,67.6
54:47,215,2714,67.6
54:48,215,2714,67.6
54:49,215,2715,67.6
54:50,215,2714,67.6
54:51,215,2714,67.6
54:52,215,2712,67.6
54:53,215,2711,67.6
54:54,215,2710,67.6
54:55,215,2693,67.6
54:56,215,2691,67.6
54:57,215,2690,67.6
54:58,215,2689,67.6
54:59,215,2687,67.7
55:0,215,2686,67.7
55:1,215,2685,67.7
55:2,215,2686,67.7
55:3,215,2685,67.7
55:4,215,2684,67.7
55:5,215,2683,67.7
55:6,215,2683,67.7
55:7,215,2683,67.7
55:8,215,2683,67.7
55:9,215,2682,67.7
55:10,215,2682,67.7
55:11,215,2682,67.7
55:12,215,2681,67.7
55:13,215,2684,67.7
55:14,215,2681,67.7
55:15,215,2676,67.7
55:16,215,2674,67.7
55:17,215,2661,67.7
55:18,215,2652,67.7
55:19,215,2642,67.7
55:20,215,2639,67.7
55:21,215,2638,67.7
55:22,215,2638,67.7
55:23,215,2637,67.7
55:24,215,2629,67.7
55:25,215,2626,67.7
55:26,215,2626,67.7
55:27,215,2623,67.7
55:28,215,2626,67.7
55:29,215,2625,67.7
55:30,215,2624,67.7
55:31,215,2625,67.7
55:32,215,2622,67.7
55:33,215,2622,67.7
55:34,215,2619,67.7
55:35,215,2620,67.7
55:36,215,2620,67.7
55:37,215,2620,67.7
55:38,215,2621,67.9
55:39,215,2621,67.9
55:40,215,2621,67.9
55:41,215,2621,68.0
55:42,215,2620,68.0
55:43,215,2619,68.0
55:44,215,2619,68.0
55:45,215,2620,68.0
55:46,215,2622,67.8
55:47,215,2624,67.8
55:48,215,2624,67.3
55:49,215,2623,67.3
55:50,215,2623,67.3
55:51,215,2623,67.3
55:52,215,2620,67.3
55:53,215,2620,67.3
55:54,215,2619,67.3
55:55,215,2621,67.3
55:56,215,2619,67.3
55:57,215,2620,67.3
55:58,214,2619,67.3
55:59,214,2631,67.3
56:0,215,2642,67.3
56:1,215,2640,67.3
56:2,215,2639,67.3
56:3,215,2640,67.3
56:4,215,2642,67.3
56:5,215,2642,67.3
56:6,215,2643,67.3
56:7,215,2643,67.3
56:8,215,2643,67.3
56:9,215,2643,67.3
56:10,215,2643,67.3
56:11,215,2644,67.3
56:12,215,2644,67.3
56:13,215,2645,67.3
56:14,215,2644,67.3
56:15,215,2644,67.3
56:16,215,2644,67.3
56:17,215,2644,67.3
56:18,215,2643,67.3
56:19,215,2643,67.3
56:20,215,2638,67.3
56:21,215,2639,67.3
56:22,215,2639,67.3
56:23,215,2639,67.3
56:24,215,2634,67.3
56:25,215,2635,67.3
56:26,215,2635,67.3
56:27,215,2635,67.3
56:28,215,2632,67.3
56:29,215,2632,67.3
56:30,215,2626,67.3
56:31,215,2629,67.3
56:32,215,2626,67.3
56:33,215,2628,67.3
56:34,215,2624,67.4
56:35,215,2624,67.4
56:36,215,2624,67.4
56:37,215,2623,67.4
56:38,215,2623,67.6
56:39,215,2623,67.6
56:40,215,2623,67.6
56:41,215,2626,67.6
56:42,215,2628,67.6
56:43,217,2672,67.7
56:44,217,2675,67.6
56:45,216,2674,67.7
56:46,216,2674,67.6
56:47,216,2674,67.6
56:48,216,2674,67.6
56:49,216,2674,67.6
56:50,216,2676,67.6
56:51,216,2677,67.6
56:52,216,2676,67.6
56:53,216,2676,67.6
56:54,216,2679,67.6
56:55,216,2680,67.6
56:56,216,2680,67.6
56:57,216,2680,67.6
56:58,216,2680,67.6
56:59,215,2672,67.5
57:0,216,2681,67.5
57:1,216,2683,67.6
57:2,216,2686,67.6
57:3,216,2686,67.6
