time,process,threads,memory_usage
24:16,204,2453,57.1
24:17,203,2453,57.1
24:18,203,2453,57.1
24:19,203,2453,57.1
24:20,203,2453,57.1
24:21,202,2452,57.1
24:22,202,2452,57.1
24:23,202,2451,57.1
24:24,202,2451,57.1
24:25,202,2451,57.1
24:26,202,2449,57.1
24:27,202,2449,57.0
24:28,202,2449,57.0
24:29,202,2449,57.0
24:31,202,2449,57.0
24:32,202,2446,57.0
24:33,202,2444,57.0
24:34,202,2444,57.1
24:35,204,2454,58.1
24:36,204,2456,58.8
24:37,204,2455,59.1
24:38,204,2465,59.2
24:39,204,2465,59.2
24:40,204,2464,59.2
24:41,204,2464,59.2
24:42,204,2463,59.2
24:44,205,2470,59.3
24:45,205,2471,59.3
24:46,205,2471,59.2
24:47,203,2451,57.2
24:48,203,2441,57.1
24:49,202,2434,57.1
24:50,202,2431,57.1
24:51,202,2428,57.1
24:52,202,2439,57.1
24:54,205,2475,57.3
24:55,205,2480,57.3
24:56,205,2481,57.3
24:57,205,2481,57.3
24:58,205,2482,57.3
24:59,205,2482,57.3
25:0,205,2487,57.2
25:1,205,2491,57.0
25:2,205,2488,57.0
25:4,205,2487,57.0
25:5,205,2488,57.0
25:6,205,2483,57.2
25:7,207,2494,58.3
25:8,207,2488,58.7
25:9,207,2486,59.1
25:10,207,2495,59.2
25:11,207,2498,59.2
25:13,207,2499,59.2
25:14,207,2477,57.2
25:15,205,2477,57.2
25:16,205,2478,57.2
25:17,205,2478,57.2
25:18,205,2478,57.2
25:19,205,2477,57.2
25:20,205,2472,57.2
25:21,205,2472,57.2
25:22,205,2471,57.2
25:23,205,2474,57.2
25:25,205,2466,57.2
25:26,205,2466,57.2
25:27,205,2466,57.2
25:28,205,2466,57.2
25:29,205,2468,57.2
25:30,205,2470,57.2
25:31,205,2469,57.2
25:32,205,2468,57.2
25:33,205,2467,57.2
25:34,205,2464,57.2
25:35,205,2464,57.2
25:36,205,2467,57.3
25:38,205,2467,57.2
25:39,205,2465,57.1
25:40,205,2463,55.7
25:41,205,2464,55.8
25:42,205,2464,55.8
25:43,205,2464,55.8
25:44,205,2457,55.8
25:45,205,2456,55.8
25:46,205,2455,55.8
25:47,205,2453,55.8
25:48,205,2442,55.8
25:49,205,2437,55.8
25:51,205,2435,55.8
25:52,205,2433,55.8
25:53,205,2426,55.8
25:54,205,2425,55.8
25:55,204,2412,55.8
25:56,204,2412,55.7
25:57,204,2403,55.7
25:58,204,2401,55.7
25:59,204,2399,55.7
26:0,204,2401,55.7
26:1,204,2408,55.7
26:2,204,2406,55.7
26:3,204,2406,55.6
26:4,206,2408,55.6
26:5,204,2407,55.6
26:6,204,2403,55.6
26:8,204,2402,55.6
26:9,204,2401,55.6
26:10,204,2397,55.6
26:11,204,2399,55.6
26:12,204,2398,55.6
26:13,204,2399,55.6
26:14,204,2398,55.6
26:15,204,2404,55.7
26:16,204,2404,55.7
26:17,204,2404,55.7
26:18,204,2404,55.7
26:19,204,2404,55.7
26:20,204,2403,55.7
26:21,204,2403,55.7
26:22,204,2403,55.7
26:23,204,2406,55.7
26:24,206,2407,55.7
26:25,203,2400,55.7
26:26,203,2401,55.7
26:27,203,2400,55.7
26:28,203,2400,55.6
26:29,203,2400,55.6
26:30,203,2401,55.6
26:31,203,2399,55.6
26:32,205,2410,56.6
26:34,205,2408,57.1
26:35,205,2408,57.5
26:36,205,2416,57.6
26:37,205,2415,57.6
26:38,205,2415,57.6
26:39,205,2416,57.6
26:40,205,2415,57.7
26:42,206,2427,57.8
26:43,206,2427,57.8
26:44,206,2426,57.8
26:45,206,2429,57.8
26:46,206,2433,57.8
26:47,206,2434,57.8
26:48,206,2434,57.8
26:50,206,2432,57.8
26:51,206,2434,57.8
26:52,206,2437,57.9
26:53,206,2434,57.9
26:54,206,2435,57.9
26:55,206,2434,57.8
26:56,206,2424,57.8
26:57,206,2430,57.9
26:59,206,2429,57.8
27:0,206,2427,57.8
27:1,206,2427,57.8
27:2,206,2427,57.9
27:3,206,2420,57.8
27:4,206,2415,57.8
27:5,206,2416,57.8
27:6,206,2405,57.8
27:8,206,2393,55.8
27:9,206,2396,55.8
27:10,204,2397,55.7
27:11,204,2395,55.6
27:12,204,2394,55.6
27:13,203,2389,55.7
27:14,203,2389,55.7
27:15,203,2389,55.6
27:16,203,2389,55.7
27:17,205,2400,56.8
27:18,205,2400,57.3
27:19,207,2398,58.0
27:21,205,2407,57.8
27:22,205,2407,57.8
27:23,205,2408,57.8
27:24,205,2407,57.8
27:25,205,2406,57.8
27:27,205,2407,57.8
27:28,205,2406,57.8
27:29,205,2406,57.8
27:30,205,2408,57.8
27:32,205,2408,57.8
27:33,205,2406,57.8
27:34,205,2405,57.8
27:35,205,2406,57.8
27:36,205,2405,57.8
27:38,205,2405,57.8
27:39,205,2401,57.8
27:40,205,2401,57.7
27:41,205,2381,55.6
27:42,205,2383,55.7
27:43,203,2383,55.6
27:44,203,2381,55.6
27:45,203,2382,55.6
27:46,203,2382,55.6
27:47,203,2383,55.6
27:48,203,2383,55.6
27:49,203,2384,55.6
27:50,203,2384,55.6
27:51,203,2384,55.6
27:52,203,2386,55.7
27:53,203,2391,55.8
27:54,203,2390,55.7
27:55,203,2390,55.7
27:56,203,2388,55.7
27:57,203,2388,55.7
27:58,203,2388,55.7
27:59,203,2389,55.7
28:0,203,2391,55.7
28:1,203,2394,55.7
28:2,203,2392,55.7
28:3,203,2390,55.7
28:4,202,2383,55.7
28:5,203,2398,55.7
28:6,203,2394,55.7
28:7,203,2393,55.7
28:8,203,2390,55.7
28:9,203,2391,55.7
28:10,203,2391,55.7
28:11,203,2390,55.8
28:12,203,2389,55.8
28:13,203,2390,55.8
28:14,203,2385,55.8
28:15,203,2385,55.8
28:16,203,2386,55.8
28:17,203,2386,55.8
28:18,203,2386,55.8
28:19,203,2386,55.8
28:19,203,2384,55.8
28:20,203,2379,55.8
28:21,203,2382,55.8
28:22,203,2382,55.8
28:23,203,2381,55.8
28:24,203,2381,55.9
28:25,203,2382,55.8
28:26,203,2381,55.8
28:27,203,2380,55.8
28:28,203,2376,55.8
28:29,203,2370,55.8
28:30,203,2370,55.8
28:31,203,2370,55.8
28:32,203,2370,55.8
28:33,203,2369,55.9
28:34,206,2403,56.0
28:35,205,2407,56.0
28:36,205,2408,56.0
28:37,205,2407,56.0
28:38,205,2408,56.0
28:39,205,2409,56.0
28:40,205,2409,56.0
28:41,205,2408,56.0
28:42,205,2402,56.0
28:43,205,2400,56.0
28:44,205,2411,56.0
28:45,205,2411,56.0
28:47,205,2416,56.0
28:48,205,2416,56.0
28:49,205,2417,56.0
28:50,205,2417,56.0
28:51,205,2417,56.0
28:51,205,2417,56.1
28:53,205,2416,56.1
28:54,205,2416,56.1
28:55,205,2416,56.0
28:56,205,2415,56.0
28:57,205,2415,56.0
28:58,205,2415,56.1
28:59,205,2416,56.1
29:0,205,2416,56.1
29:1,205,2419,56.1
29:2,205,2419,56.1
29:3,205,2419,56.1
29:4,205,2417,56.1
29:5,205,2412,56.1
29:6,205,2411,56.1
29:7,205,2410,56.9
29:8,207,2420,57.5
29:9,207,2423,58.0
29:10,207,2430,58.1
29:12,207,2429,58.2
29:13,207,2429,58.2
29:14,207,2426,58.2
29:15,208,2425,58.3
29:16,208,2422,58.2
29:18,207,2420,58.2
29:19,207,2428,58.2
29:20,207,2434,58.2
29:22,207,2433,58.2
29:23,207,2433,58.2
29:24,207,2431,58.2
29:25,207,2430,58.2
29:26,207,2433,58.2
29:28,207,2433,58.2
29:29,207,2434,58.2
29:30,207,2433,58.2
29:31,207,2412,56.1
29:32,207,2408,56.1
29:34,205,2394,55.9
29:35,204,2391,55.9
29:36,204,2392,55.9
29:37,204,2392,55.9
29:38,204,2392,55.9
29:39,204,2390,55.9
29:40,204,2389,55.9
29:41,204,2390,55.9
29:42,204,2391,55.9
29:43,204,2396,56.0
29:44,204,2394,56.0
29:45,204,2396,56.0
29:46,204,2396,55.8
29:47,204,2397,55.8
29:48,204,2396,55.8
29:49,204,2395,55.8
29:50,204,2395,55.9
29:51,204,2394,55.9
29:52,204,2393,55.9
29:53,204,2383,55.9
29:54,204,2383,55.9
29:55,204,2382,55.9
29:56,204,2381,56.0
29:57,204,2381,55.9
29:58,204,2381,55.9
29:59,204,2381,55.9
20:0,209,2497,63.0
20:2,209,2498,63.0
20:3,209,2495,63.1
20:4,209,2494,63.1
20:6,209,2493,63.2
20:7,209,2492,62.9
20:8,209,2485,62.9
20:9,209,2486,62.9
20:10,209,2483,62.9
20:12,209,2487,62.9
20:13,209,2491,63.1
20:14,209,2491,63.1
20:15,209,2492,63.0
20:16,209,2492,63.1
20:17,209,2497,63.1
20:18,209,2498,63.0
20:19,209,2499,63.2
20:21,209,2499,63.2
20:22,209,2506,63.2
20:23,209,2509,63.3
20:24,209,2508,63.2
20:25,209,2508,63.2
20:27,209,2506,63.2
20:28,209,2506,63.1
20:29,211,2510,63.2
20:30,209,2498,63.1
20:32,209,2498,63.2
20:33,209,2495,63.2
20:34,209,2490,63.2
20:35,209,2488,63.2
20:37,209,2487,63.2
20:38,209,2488,63.2
20:39,209,2492,63.5
20:40,211,2502,64.2
20:41,211,2498,64.6
20:42,211,2503,65.1
20:44,211,2503,65.2
20:45,211,2503,65.1
20:46,210,2496,65.0
20:47,210,2499,65.0
20:49,213,2515,65.0
20:50,211,2513,65.0
20:51,211,2513,65.0
20:53,211,2511,65.0
20:54,211,2508,64.9
20:55,211,2509,65.1
20:56,211,2510,65.1
20:58,211,2510,65.2
20:59,211,2510,65.2
21:0,211,2511,65.3
21:2,211,2509,65.2
21:3,211,2509,65.2
21:4,211,2510,65.2
21:5,211,2489,63.2
21:7,211,2491,63.2
21:8,209,2491,63.1
21:9,209,2490,63.1
21:10,209,2488,63.1
21:11,209,2489,63.1
21:12,209,2488,63.0
21:13,209,2488,63.0
21:14,209,2488,63.0
21:15,209,2486,63.0
21:16,209,2489,63.0
21:17,209,2489,63.0
21:18,209,2488,63.0
21:20,209,2487,63.0
21:21,209,2487,63.0
21:22,209,2487,63.0
21:23,209,2485,63.0
21:24,209,2485,62.9
21:25,209,2485,62.9
21:26,209,2485,62.9
21:27,209,2484,62.9
21:28,209,2485,62.9
21:29,209,2485,62.9
21:30,209,2485,62.9
21:31,209,2484,62.9
21:32,209,2482,62.9
21:33,209,2481,62.9
21:34,209,2482,62.9
21:35,209,2482,62.9
21:36,209,2480,62.9
21:37,209,2478,62.9
21:38,209,2467,62.9
21:39,209,2464,62.9
21:41,209,2469,63.0
21:42,210,2501,62.1
21:43,210,2503,62.1
21:44,210,2501,62.1
21:45,210,2501,62.1
21:47,210,2499,62.1
21:48,210,2499,62.1
21:49,210,2490,62.2
21:50,210,2483,62.2
21:51,210,2485,62.0
21:52,210,2485,62.0
21:54,210,2485,62.0
21:55,210,2485,62.2
21:56,210,2482,62.2
21:57,210,2468,62.1
21:58,209,2469,62.0
21:59,209,2477,62.1
22:0,213,2494,62.1
22:2,209,2496,62.3
22:3,209,2496,62.2
22:4,209,2491,62.3
22:6,209,2491,62.3
22:7,209,2497,62.3
22:9,210,2506,62.2
22:10,210,2507,62.2
22:11,210,2506,62.2
22:13,209,2494,62.3
22:14,211,2494,62.4
22:15,209,2493,62.2
22:17,211,2494,62.2
22:18,209,2493,62.2
22:19,209,2493,62.1
22:20,211,2496,62.2
22:22,209,2490,62.3
22:23,209,2491,62.3
22:24,209,2491,62.3
22:26,209,2491,62.2
22:27,209,2489,62.2
22:28,209,2489,62.2
22:29,209,2489,62.3
22:30,209,2491,62.3
22:32,209,2488,62.2
22:33,209,2487,62.2
22:34,209,2487,62.2
22:35,209,2487,62.3
22:36,209,2485,62.4
22:37,209,2482,62.4
22:39,209,2480,62.4
22:40,209,2481,62.4
22:41,209,2481,62.4
22:42,209,2479,62.4
22:43,209,2480,62.5
22:45,209,2480,62.5
22:46,209,2473,62.5
22:47,209,2471,62.4
22:48,211,2480,62.4
22:49,209,2493,62.4
22:51,211,2492,62.4
22:52,209,2492,62.4
22:53,209,2486,63.3
22:54,211,2490,64.0
22:55,211,2490,64.4
22:57,211,2491,64.7
22:58,211,2502,64.7
22:59,211,2502,64.7
23:0,211,2503,64.7
23:2,211,2503,64.7
23:3,211,2501,64.6
23:4,211,2501,64.8
23:5,212,2490,62.7
23:6,210,2487,62.6
23:8,210,2488,62.5
23:9,210,2488,62.5
23:10,209,2481,62.6
23:11,209,2475,62.6
23:12,209,2471,62.6
23:13,209,2471,62.6
23:14,209,2471,62.5
23:15,209,2470,62.5
23:16,209,2470,62.6
23:17,209,2469,62.6
23:19,209,2469,62.6
23:20,209,2465,62.6
23:21,209,2465,62.6
23:22,209,2465,62.6
23:23,209,2466,62.6
23:24,209,2465,62.6
23:25,209,2462,62.7
23:26,209,2462,62.7
23:27,209,2462,62.6
23:28,209,2463,62.7
23:29,209,2463,62.7
23:30,209,2464,62.7
23:31,209,2459,62.7
23:32,211,2463,62.8
23:34,209,2462,62.8
23:35,211,2464,62.8
23:36,209,2470,62.8
23:37,209,2470,63.1
23:39,209,2473,63.1
23:40,209,2476,63.1
23:41,209,2479,62.9
23:42,209,2483,62.9
23:43,210,2497,63.0
23:44,210,2504,63.9
23:46,212,2510,64.3
23:47,212,2512,64.9
23:48,212,2489,63.0
23:49,213,2489,62.9
23:50,209,2489,62.9
23:51,209,2489,62.9
23:52,209,2487,62.9
23:53,209,2486,62.9
23:55,209,2484,62.9
23:56,209,2481,62.9
23:57,209,2481,62.9
23:58,209,2483,63.0
23:59,209,2495,64.4
24:1,209,2485,64.9
24:3,211,2528,64.8
24:4,211,2528,64.8
24:5,213,2543,64.9
24:7,213,2565,65.0
24:8,212,2557,65.1
24:10,212,2559,65.3
24:11,212,2558,65.2
24:12,212,2560,65.3
24:13,212,2560,65.1
24:14,212,2561,64.9
24:16,212,2560,64.9
24:17,212,2559,64.9
24:18,212,2560,64.8
24:19,212,2560,64.9
24:20,212,2560,64.8
24:21,210,2543,64.7
24:22,210,2543,64.7
24:23,210,2531,64.6
24:24,209,2529,64.6
24:26,209,2529,64.6
24:27,209,2531,64.6
24:28,210,2531,64.6
24:29,210,2528,64.6
24:30,209,2528,64.6
24:31,209,2528,64.6
24:32,209,2532,64.5
24:33,211,2533,64.5
24:34,211,2532,64.6
24:36,209,2529,64.5
24:37,209,2527,65.2
24:38,211,2563,65.8
24:39,211,2562,66.2
24:40,211,2560,64.6
24:42,209,2543,64.6
24:43,209,2542,64.6
24:44,209,2542,64.6
24:45,209,2542,64.6
24:46,209,2544,64.7
24:47,209,2546,64.8
24:49,209,2543,64.8
24:50,209,2552,64.8
24:51,209,2558,65.0
24:52,209,2558,64.9
24:53,210,2602,66.5
24:54,214,2669,66.6
24:55,215,2690,66.6
24:57,215,2696,66.5
24:58,215,2708,66.4
24:59,215,2684,66.3
25:0,215,2681,66.3
25:2,214,2679,66.2
25:3,215,2702,64.3
25:4,215,2707,64.0
25:5,215,2707,64.0
25:7,215,2704,64.2
25:8,215,2708,64.1
25:9,215,2706,64.1
25:11,215,2710,64.1
25:12,215,2716,64.0
25:13,215,2716,63.9
25:14,215,2716,63.9
25:15,215,2716,63.9
25:17,215,2715,63.9
25:18,215,2716,63.8
25:19,217,2700,63.9
25:21,214,2699,63.9
25:22,214,2698,64.1
25:23,214,2699,64.0
25:24,214,2698,64.1
25:26,214,2699,64.1
25:27,214,2697,64.0
25:28,214,2695,64.0
25:29,214,2689,64.0
25:31,214,2689,64.0
25:32,214,2686,64.0
25:33,214,2684,64.1
25:34,214,2683,64.1
25:35,214,2684,64.4
25:36,214,2679,64.3
25:37,214,2680,64.2
25:38,214,2673,64.7
25:40,213,2673,64.7
25:41,213,2678,64.9
25:42,214,2692,65.0
25:44,214,2691,64.9
25:45,214,2691,65.0
25:46,214,2692,65.0
25:47,214,2692,64.9
25:49,214,2692,64.9
25:50,214,2687,64.8
25:51,214,2689,65.0
25:52,214,2686,65.0
25:54,214,2682,64.9
25:55,214,2679,64.9
25:56,214,2678,64.9
25:57,213,2665,64.8
25:58,213,2665,64.7
25:59,213,2664,64.5
26:0,213,2656,64.4
26:2,213,2652,64.3
26:3,213,2654,64.4
26:4,213,2653,64.4
26:5,215,2654,64.3
26:7,212,2635,64.3
26:8,212,2628,64.3
26:9,212,2625,64.3
26:10,212,2622,64.3
26:11,212,2622,64.3
26:12,214,2621,64.3
26:14,214,2617,64.3
26:15,212,2605,64.3
26:16,212,2603,64.2
26:18,214,2602,64.4
26:19,212,2599,64.3
26:21,212,2597,64.3
26:22,212,2597,64.3
26:24,212,2597,64.4
26:25,212,2594,64.3
26:26,212,2593,64.3
26:27,212,2584,64.3
26:28,211,2583,64.2
26:29,211,2581,64.2
26:30,211,2581,64.2
26:31,211,2579,64.3
26:33,213,2573,64.3
26:34,211,2566,64.4
26:35,213,2565,64.3
26:36,213,2575,65.4
26:37,213,2575,65.8
26:39,213,2572,66.2
26:40,213,2583,66.2
26:41,213,2583,66.3
26:42,213,2583,66.4
26:44,213,2582,66.3
26:45,213,2582,66.3
26:46,213,2578,66.4
26:47,213,2575,66.3
26:49,213,2574,66.4
26:50,213,2570,66.3
26:51,213,2577,66.4
26:52,213,2571,66.4
26:54,213,2570,66.4
26:55,213,2570,66.4
26:56,213,2568,66.4
26:57,213,2567,66.4
26:59,213,2565,66.4
27:0,213,2567,66.4
27:1,213,2545,64.4
27:2,213,2545,64.4
27:4,211,2545,64.4
27:5,211,2545,64.4
27:6,211,2546,64.2
27:7,215,2545,64.2
27:8,212,2546,64.3
27:10,212,2542,64.4
27:11,212,2539,64.4
27:12,212,2536,64.4
27:13,212,2526,64.4
27:14,211,2529,64.4
27:16,211,2527,64.4
27:17,211,2522,64.5
27:18,211,2519,64.4
27:19,211,2517,64.4
27:20,211,2518,64.4
27:21,211,2516,64.4
27:22,211,2510,64.4
27:23,211,2504,64.3
27:24,211,2503,64.3
27:25,211,2503,64.3
27:27,211,2503,64.2
27:28,211,2503,64.2
27:29,211,2503,64.2
27:30,211,2502,64.2
27:31,211,2503,64.2
27:32,213,2497,64.2
27:33,213,2511,64.4
27:35,219,2529,64.7
27:36,218,2531,64.5
27:38,212,2531,64.4
27:39,212,2534,64.4
27:40,212,2536,64.3
27:41,217,2557,64.4
27:42,220,2556,64.4
27:44,217,2556,64.4
27:45,218,2560,64.4
27:46,218,2560,64.5
27:47,218,2537,64.4
27:48,211,2527,64.3
27:49,211,2527,64.4
27:51,213,2538,65.7
27:52,213,2536,65.7
27:53,213,2545,65.9
27:54,213,2540,65.8
27:55,213,2540,65.9
27:57,213,2536,65.8
27:58,213,2537,65.8
27:59,213,2538,65.8
28:1,213,2543,65.8
28:2,213,2542,65.8
28:3,213,2538,65.8
28:4,213,2537,65.8
28:6,213,2538,65.8
28:7,213,2537,65.7
28:8,213,2537,65.7
28:9,213,2536,65.8
28:11,213,2524,63.8
28:13,211,2514,63.8
28:14,211,2511,63.8
28:15,211,2511,63.8
28:16,211,2510,63.8
28:17,211,2510,63.8
28:18,211,2509,63.9
28:20,211,2507,63.9
28:21,211,2495,63.9
28:22,211,2493,63.9
28:23,211,2492,63.9
28:24,211,2491,63.9
28:26,211,2491,63.7
28:27,211,2489,63.7
28:28,213,2498,64.8
28:29,213,2495,65.6
28:30,213,2495,65.8
28:31,213,2504,65.7
28:32,215,2509,65.8
28:34,214,2523,65.9
28:35,216,2551,65.9
28:36,215,2554,65.9
28:38,216,2565,65.9
28:39,216,2564,65.9
28:40,216,2565,65.9
28:41,216,2568,66.1
28:43,217,2609,65.7
28:44,217,2616,65.5
28:46,217,2615,65.5
28:47,217,2607,65.6
28:49,217,2618,65.7
28:50,217,2619,65.6
28:51,217,2618,65.5
28:53,217,2613,65.2
28:54,217,2620,65.2
28:55,217,2631,65.2
28:57,217,2630,65.2
28:58,217,2611,65.0
28:59,216,2617,65.1
29:1,216,2618,65.2
29:2,216,2617,65.1
29:3,216,2617,65.1
29:4,216,2617,62.9
29:6,214,2600,62.9
29:7,214,2600,62.9
29:8,214,2600,62.9
29:9,213,2593,62.9
29:10,215,2590,62.9
29:12,213,2590,63.2
29:13,215,2600,64.4
29:14,215,2599,64.8
29:15,215,2605,65.3
29:16,215,2607,65.2
29:18,215,2607,65.2
29:19,215,2606,65.2
29:20,215,2606,65.2
29:22,215,2607,65.3
29:23,215,2606,65.3
29:24,215,2607,65.4
29:25,215,2604,65.3
29:27,215,2604,65.3
29:28,216,2601,65.3
29:29,216,2599,65.2
29:31,215,2596,65.2
29:32,215,2597,65.2
29:33,215,2596,65.2
29:34,215,2560,63.0
29:36,212,2551,63.0
29:37,212,2550,63.0
29:38,212,2549,63.0
29:39,212,2549,63.0
29:40,212,2549,63.0
29:42,212,2549,63.0
29:43,212,2549,62.9
29:44,212,2549,62.9
29:45,212,2550,62.9
29:46,212,2551,63.0
29:47,212,2551,62.9
29:48,212,2551,62.9
29:49,212,2551,62.9
29:50,212,2548,62.9
29:51,212,2548,63.0
29:53,212,2547,63.0
29:54,214,2548,63.1
29:55,214,2559,64.1
29:57,214,2564,64.6
29:58,214,2567,65.2
29:59,214,2576,65.3
