time,process,threads,memory_usage
9:38,216,2536,62.5
9:40,216,2542,62.6
9:41,218,2555,62.7
9:43,214,2559,62.6
9:44,214,2556,62.6
9:46,216,2555,63.1
9:47,220,2580,63.6
9:49,222,2607,63.8
9:50,222,2606,63.7
9:52,222,2578,64.5
9:54,222,2626,64.4
9:55,222,2627,63.8
9:57,222,2610,63.7
9:58,222,2603,63.7
0:0,216,2570,58.9
0:1,216,2568,59.0
0:3,216,2567,59.0
0:4,216,2569,59.0
0:5,216,2568,59.0
0:6,216,2561,58.9
0:7,215,2561,58.9
0:8,214,2555,58.9
0:9,214,2556,58.9
0:10,214,2555,58.9
0:11,214,2556,58.9
0:12,214,2556,58.9
0:14,214,2556,58.9
0:15,214,2554,58.9
0:16,213,2546,58.8
0:17,213,2546,58.8
0:18,213,2545,58.8
0:19,213,2542,58.8
0:20,213,2541,58.8
0:21,213,2541,58.8
0:22,213,2543,58.8
0:23,213,2543,58.8
0:24,213,2544,58.8
0:26,213,2541,58.8
0:27,213,2540,58.8
0:28,213,2540,58.8
0:29,213,2540,58.8
0:30,213,2540,58.8
0:31,213,2540,58.8
0:32,213,2538,58.8
0:33,213,2537,58.8
0:34,213,2536,58.8
0:35,213,2535,58.8
0:36,213,2534,58.8
0:37,213,2532,58.8
0:38,213,2529,58.8
0:40,215,2541,58.8
0:41,213,2544,58.8
0:42,213,2542,58.8
0:43,213,2541,58.8
0:44,213,2533,58.8
0:45,213,2530,58.8
0:46,213,2527,58.8
0:48,218,2531,58.8
0:49,213,2527,58.8
0:50,215,2564,61.3
0:52,220,2591,61.8
0:54,216,2594,62.2
0:56,216,2597,62.2
0:58,216,2604,62.0
1:0,216,2607,61.9
1:2,216,2609,62.0
1:5,217,2625,61.9
1:7,215,2591,59.7
1:10,214,2601,59.9
1:12,214,2606,59.8
1:13,214,2596,59.9
1:16,214,2604,59.9
1:18,214,2603,59.9
1:20,214,2598,59.9
1:22,215,2609,61.0
1:23,215,2608,61.6
1:25,215,2607,61.8
1:27,217,2616,62.0
1:29,215,2618,62.0
1:31,215,2619,62.1
1:34,215,2618,62.1
1:36,215,2618,62.1
1:37,215,2614,62.1
1:40,216,2625,61.9
1:42,216,2622,62.1
1:44,216,2614,62.1
1:46,215,2619,62.1
1:48,215,2618,61.9
1:51,215,2607,60.0
1:53,214,2597,60.0
1:55,216,2604,61.0
1:57,216,2595,61.6
1:59,215,2593,62.0
2:1,215,2596,62.0
2:2,215,2595,62.0
2:4,215,2592,62.0
2:6,215,2570,60.0
2:8,213,2565,59.9
2:10,213,2565,59.9
2:11,213,2565,59.8
2:13,213,2568,59.9
2:15,213,2550,59.8
2:17,212,2553,59.8
2:18,212,2553,59.9
2:21,215,2571,61.0
2:22,215,2573,61.5
2:25,215,2567,62.2
2:27,214,2576,62.5
2:29,215,2605,60.2
2:31,213,2588,60.0
2:33,213,2587,60.0
2:34,213,2587,59.9
2:35,213,2588,60.1
2:37,213,2587,60.0
2:40,213,2586,59.9
2:41,213,2586,59.8
2:43,213,2584,59.9
2:44,213,2583,59.8
2:46,212,2571,59.2
2:47,212,2573,59.1
2:49,212,2573,59.1
2:50,212,2573,59.1
2:52,212,2573,59.1
2:53,212,2573,59.0
2:55,212,2571,59.0
2:57,214,2564,59.0
2:58,212,2564,59.0
3:0,212,2557,59.0
3:2,212,2559,59.0
3:3,213,2559,58.9
3:5,212,2551,58.9
3:7,212,2541,58.9
3:9,217,2542,58.9
3:10,212,2543,59.7
3:12,214,2552,60.4
3:14,214,2553,61.1
3:15,214,2562,61.3
3:17,214,2563,61.1
3:19,213,2543,59.0
3:21,212,2542,59.0
3:22,212,2541,59.0
3:24,212,2538,59.0
3:25,214,2536,59.8
3:27,214,2543,60.3
3:29,214,2543,60.9
3:31,214,2553,61.3
3:32,214,2553,61.2
3:34,214,2550,61.5
3:36,214,2559,61.4
3:37,212,2539,59.1
3:39,213,2539,59.1
3:41,213,2543,59.1
3:42,211,2541,59.1
3:44,211,2544,59.1
3:45,211,2545,59.1
3:47,211,2554,59.1
3:49,213,2571,60.2
3:50,213,2571,60.8
3:52,213,2570,61.3
3:54,213,2579,61.3
3:56,213,2574,61.4
3:58,213,2573,61.4
4:0,213,2572,61.3
4:1,213,2575,61.4
4:3,213,2574,61.5
4:5,214,2554,59.6
4:7,214,2552,59.5
4:8,214,2564,60.5
4:10,214,2562,61.0
4:12,213,2562,61.5
4:13,213,2571,61.5
4:15,213,2568,59.6
4:17,211,2547,59.4
4:18,211,2548,59.4
4:20,211,2549,59.4
4:21,211,2547,59.3
4:23,211,2545,59.3
4:24,211,2544,59.4
